,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"1 mass flow, kg/h","2 mass flow, kg/h"
487943,5.0,3874.0,29454.0,19.8523130477122,441.0393625272199,0.4007561372487775,0.2164010116243752,0.0359238113574588,0.2907420854903695,0.0432139221113033,0.0049854803992218,0.0079775517684937,19641.85061075833,9812.149389241622
265986,-18.0,4013.0,25953.0,18.885806037439533,370.5093619402409,0.5168931567839644,0.1241734795002068,0.0592975716840006,0.0511879193847228,0.2281555630970472,0.0065169318015229,0.0137753777485352,16037.3562761611,9915.643723838886
493660,5.0,3964.0,13195.0,3.3380476234441545,286.5332902149432,0.6280421367211068,0.0906303318275814,0.0469232453541685,0.0329778431291443,0.1824587347344665,0.0151898382732345,0.003777869960298,11431.939277867576,1763.060722132422
158963,-4.0,4014.0,22724.0,14.653363979277302,355.95310700909727,0.4992939154429117,0.1226718205359441,0.0681040851393586,0.0831608634121043,0.2118788649331719,0.0049313430044535,0.0099591075320558,15133.47555421809,7590.524445781916
27151,-21.0,4756.0,28152.0,16.89411646940299,361.3594167621645,0.5856248590605199,0.1419306809185145,0.0402031163338916,0.0544220892486771,0.1676566893961545,0.0069612722596272,0.0032012927826151,19688.19557088697,8463.80442911303
576282,-15.0,4766.0,24781.0,20.94208612050804,270.12104161488946,0.5016229716266344,0.1026253594735908,0.0567202825384865,0.1705466019905657,0.1581217102545455,0.0058170482570576,0.0045460258591192,14249.705272794608,10531.294727205248
267395,8.0,3597.0,24345.0,7.618633930762146,514.3544947716671,0.5053738075235826,0.1403946725861676,0.1011058686887318,0.2132017735954502,0.0274994168787519,0.00610061891647,0.0063238418108456,20503.012204748768,3841.987795251247
126692,-23.0,4854.0,28646.0,29.331316203897256,252.2757735479202,0.4748219018493855,0.0624916922856914,0.0624387312895007,0.0754240404732858,0.3038297783186917,0.0086094869530456,0.0123843688303991,13451.687929481765,15194.312070518246
187133,10.0,4806.0,28754.0,25.99321658382657,299.16717114992446,0.3869266508002367,0.1408007615569992,0.1202067844820382,0.0955281844338836,0.2355265660110728,0.0111367892627382,0.0098742634530309,16214.011157412991,12539.988842586728
96246,-17.0,4435.0,15162.0,15.599956916737714,148.3945451934744,0.4377329379659522,0.0846439145898394,0.1009392923675555,0.1413904062408405,0.2137959119207879,0.009813950081796,0.0116835868332282,7155.079744191422,8006.920255808564
573771,-19.0,4531.0,26589.0,28.3858815520196,240.2133984303637,0.4262914026684471,0.1117611863444379,0.0366568411311912,0.1099316892729013,0.2980121962699775,0.0043332823496792,0.0130134019633657,11933.751523379042,14655.248476620924
28992,3.0,3872.0,8986.0,6.73371158129518,133.06443638421337,0.43058864277803,0.1201806007638395,0.1004145382317144,0.1744231473891401,0.1616001885852844,0.0072993655061615,0.00549351674583,5561.584277758219,3424.4157222417766
511502,-13.0,4051.0,28233.0,18.51396791310305,411.9612353273554,0.4936270550322358,0.1866078901714456,0.0629054388123752,0.1774502956217811,0.062897816785837,0.0058927141006728,0.0106187894756519,18969.710705967336,9263.28929403264
213881,2.0,3709.0,5878.0,3.486125834804993,100.9081957479734,0.4517402807788307,0.1775959593338615,0.0851162479315198,0.0615782892236838,0.2093022183266506,0.0072500944157485,0.0074169099897048,4092.041630285019,1785.958369714981
442687,-19.0,3831.0,22921.0,21.390753624729403,288.16830394166857,0.4603899459846077,0.0641507274066843,0.0747398891573317,0.1927392962559509,0.1940411958245905,0.0103649836500821,0.0035739617207523,11530.273389013775,11390.726610986225
607829,-15.0,4267.0,25322.0,25.26469654115274,263.99365468304666,0.4221528854489024,0.1429299480806471,0.0348279103581312,0.1994916059381363,0.1905652384327021,0.0035198842870829,0.0065125274543978,12436.88649232883,12885.113507671153
382545,-18.0,3528.0,10365.0,4.031628411833981,215.10970795455225,0.6016498071990287,0.1416476374205213,0.0801909453958202,0.0921189541550074,0.0665299597679891,0.0119969744417635,0.0058657216198695,8252.606391480089,2112.3936085199075
144715,-10.0,3857.0,24159.0,22.37199797324448,296.69692142215666,0.3981899638998313,0.1787941089836384,0.0939526894129794,0.2197197694212716,0.0922099033367322,0.0082069622804165,0.0089266026651305,12922.13175645164,11236.86824354837
567415,-22.0,3941.0,18585.0,15.416163865500703,250.3479929560825,0.5150271540135687,0.0508100043206435,0.0971770888753846,0.0726735764614656,0.2451392274030807,0.0115032185000312,0.0076697304258254,10328.620767262397,8256.379232737596
571714,-17.0,4429.0,12934.0,4.464567137627026,212.65053707828508,0.6314717691262622,0.1474421545532281,0.0606301082042202,0.1208867350439771,0.0060931906611568,0.0200918378935766,0.0133842045175783,10687.066962654502,2246.93303734543
373894,-2.0,4350.0,7700.0,8.78080190741643,69.48266811510192,0.3517965484351155,0.109653036212108,0.0825115739448545,0.1710564717948006,0.2695674106500945,0.0093379926439426,0.0060769663190843,3252.461695154441,4447.538304845561
419894,-14.0,3815.0,28464.0,36.144214211598765,236.0074686028244,0.3152956551167428,0.1246422605567604,0.0963429650537788,0.2156686217749708,0.238800917938885,0.0031487415537726,0.0061008380050896,9766.62196482392,18697.378035176083
244962,-19.0,4737.0,27379.0,25.423579924616845,273.20568673726126,0.4814208256338829,0.1220749665954548,0.1234733569608172,0.219370118799406,0.0314185090068738,0.0071493297916971,0.0150928932118681,15040.10015293557,12338.89984706443
168662,-19.0,4252.0,11382.0,7.118586396149633,162.29413165404014,0.5513735232770599,0.1381490279489032,0.0769273733428063,0.1896197669687116,0.0327355338092251,0.0062899436268339,0.0049048310264598,7829.606917988876,3552.3930820110777
595799,1.0,4876.0,24399.0,22.94557668984016,240.6257294265424,0.4052614826766819,0.1621708433001022,0.0701237783726887,0.0540085119154347,0.2843638130545929,0.0130513865946421,0.0110201840858574,13138.134841150126,11260.865158849883
513386,1.0,3632.0,21277.0,23.01223563986408,239.6690353297095,0.3212735837144685,0.1474425729286938,0.0596642558130335,0.2019035689481899,0.2530593459494188,0.0043660929599025,0.0122905796862925,9404.16991647642,11872.830083523577
86074,-16.0,4397.0,15326.0,16.993901861966926,139.7878197346759,0.4157494155998135,0.0399114638176592,0.0986747031684175,0.2116251753535134,0.2152070412509416,0.0089270779132096,0.009905122896445,6463.411131762361,8862.588868237635
126775,7.0,4493.0,29820.0,15.207236647879563,457.5941620498405,0.5172781881408206,0.0986071196137134,0.0585210814318485,0.276081931804191,0.0219097325765482,0.0208038591135443,0.0067980873193338,22262.4018714157,7557.598128584303
473931,-7.0,4509.0,23735.0,11.81223852940885,363.9932481940216,0.5775846142008424,0.0916214985451301,0.1064529763434707,0.0938572916222195,0.1097198856656233,0.0142790335456044,0.0064847000771094,17768.546882478968,5966.45311752102
206712,2.0,4446.0,12462.0,6.167352969845646,188.7718613586352,0.5003811610866202,0.1877471224692661,0.0329700039603507,0.1664244710193269,0.0963026299376964,0.0064401754628375,0.009734436063902,9413.10492379408,3048.895076205913
476289,-14.0,4524.0,6743.0,6.274752269073775,71.27162494114307,0.4534948103293643,0.1305327360462587,0.041257263620124,0.1413915472317179,0.216946127203192,0.0121694927545463,0.0042080228147965,3552.975342875846,3190.024657124144
598338,7.0,4891.0,17243.0,17.528196211057473,161.87985984834754,0.3833036625021156,0.1107551635082622,0.0933875893754091,0.049281957593492,0.3421295631019094,0.0128749435832412,0.0082671203355701,8581.262931010097,8661.737068989898
55176,9.0,4167.0,5550.0,5.920494483956399,56.34452695250695,0.3239238629927788,0.1474367791985264,0.0713077305648425,0.236708518447697,0.1979300728988465,0.0096192045701908,0.0130738313271176,2608.20789734371,2941.792102656287
549506,-15.0,3604.0,24077.0,22.06613155517814,316.60135416538185,0.4049889548057505,0.1854132686386391,0.1039630056888389,0.2530469014768809,0.0429769534998491,0.0040739069551134,0.0055370089349278,12958.497918713909,11118.502081286097
3202,-10.0,4328.0,9304.0,7.602780466367769,119.64238817671183,0.5031161996051433,0.0514098695853042,0.0580282643628392,0.0451410685788474,0.3226479973510177,0.0056726565004082,0.0139839440164398,5266.646479511782,4037.353520488216
229001,-10.0,4868.0,28493.0,24.5365050345668,303.02483988085686,0.4837617679109752,0.103314042290946,0.0325132473724991,0.254508690217844,0.0974281613430233,0.0136733238181461,0.014800767046566,16184.245827604009,12308.754172395917
471277,-12.0,4175.0,16011.0,16.180598186934557,171.3942732294209,0.4179561881852736,0.0926769670419292,0.0491831504332933,0.1440191505994359,0.272594522470458,0.0119867002438187,0.0115833210257911,7526.730845309657,8484.269154690346
277137,-3.0,3766.0,27282.0,16.357187187940585,478.8987713863476,0.5230908045532081,0.062581035896514,0.0866798888535341,0.2736565335354834,0.0291909911075602,0.0096443548159591,0.0151563912377407,18776.05085347228,8505.949146527704
168654,-21.0,4569.0,6185.0,5.768742397706259,64.37058369228473,0.4909846081012077,0.0745979031908663,0.0358423199097822,0.1549980742467758,0.2352881409337939,0.0039537082196363,0.0043352453979378,3184.270241965144,3000.729758034837
346083,7.0,3536.0,26155.0,9.367733694623,566.4606120608003,0.5225442046289694,0.1216612545836214,0.0985593760693234,0.1338905469094537,0.0925004080062106,0.0125072705827781,0.018336939219643,21286.14031952491,4868.859680475095
584835,-2.0,4179.0,14808.0,12.458371848182273,185.93785614452835,0.425693614239995,0.1261093131426811,0.1161810538734472,0.2137900041143036,0.0877951427486115,0.0135131170119747,0.0169177548689868,8570.614627024393,6237.385372975607
355445,8.0,3705.0,23961.0,17.52060345481816,359.0161348227164,0.3703737880990361,0.2030683699957085,0.1030301530610659,0.1495075378577072,0.1438860039609739,0.0153223038613751,0.0148118431641332,15196.962276748787,8764.037723251211
432891,8.0,3979.0,25479.0,16.850939437735335,400.498694625978,0.456396225720019,0.1100723272513217,0.0343849605969803,0.2575815347575535,0.1220145156035363,0.0082731449431044,0.0112772911274847,16873.170582511382,8605.829417488612
119951,-25.0,4526.0,29161.000000000004,9.309378937275948,436.90336479332456,0.615708773538456,0.2490107774969366,0.0307911341578069,0.0705886408471212,0.0106278965069513,0.0121833178511553,0.011089459601572,24757.70968880989,4403.290311190103
139015,3.0,4432.0,7467.0,4.853768590485902,106.06264691857194,0.490193194842814,0.1094614419628154,0.0885110748856801,0.0666191352023092,0.2243305693775054,0.0041184243622181,0.0167661593666574,5006.531932214211,2460.468067785787
49503,-10.0,4008.0,10989.0,9.572772896060233,137.81572270609422,0.4283555087182401,0.1539343564294113,0.1029215963604627,0.1879263810827852,0.102176315523504,0.0069768121850774,0.0177090297005189,6161.006785436016,4827.993214563984
76791,1.0,3739.0,29142.000000000004,26.91191228758528,385.7993357391517,0.387396928410444,0.11944525500938,0.0369142718201545,0.1719386147722716,0.2680238189614121,0.0073267223411891,0.0089543886851485,15081.846034307182,14060.15396569282
425631,-13.0,4521.0,15598.999999999998,9.976323441791957,210.0545868733644,0.5382042280906351,0.1295677528592034,0.0942663011104821,0.0714579179594561,0.1359622547698057,0.0067079631648273,0.0238335820455903,10567.740034568207,5031.259965431765
469772,-4.0,4323.0,12957.0,10.741365857264151,153.34524853216598,0.4088781508911177,0.2166091382991973,0.0916100814336422,0.1255551681988699,0.133003688442185,0.0068507264844022,0.0174930462505853,7725.649787345075,5231.350212654922
447292,3.0,3777.0,12447.0,9.797086361458542,183.7027837690916,0.4143279969573693,0.1420607878121529,0.0660395791022926,0.0732033393778596,0.2895592534124589,0.0095399157594599,0.0052691275784067,7375.350996001459,5071.6490039985365
450791,0.0,3543.0,11027.0,6.109275844104481,206.3372054609136,0.4793273778797015,0.1424398543516427,0.0940541466412217,0.1320634383051823,0.1281908132901064,0.0107138320634436,0.0132105374687016,7859.36400058157,3167.635999418429
388021,-16.0,3823.0,16820.0,8.802366497128475,285.9345403999249,0.5371719135638604,0.1784536131935466,0.0795200308889368,0.156148004734906,0.0208911003533427,0.0151531891997884,0.012662148065619,12358.888560444111,4461.111439555887
375480,8.0,4200.0,24361.0,7.968489125348478,415.88314646153736,0.4741685216129721,0.2195638564279539,0.0985312422232874,0.1628858666064553,0.0188162760506845,0.0141602763955602,0.0118739606830863,20503.22998587536,3857.770014124636
446882,-11.0,4699.0,29320.0,22.44895328938289,343.0923372957604,0.498107371876179,0.1195019218750133,0.1213288464927916,0.2187390836221488,0.0106223269341461,0.0142009949220175,0.0174994542777036,18376.238234887533,10943.761765112373
328746,6.0,3803.0,12007.0,5.308690952597248,217.85668491146723,0.4545959576313521,0.2404245065752678,0.0303186069182607,0.1064422720213479,0.1580091817787756,0.0055610403857456,0.0046484346892503,9331.487368222026,2675.512631777973
116024,-8.0,4761.0,13945.0,4.630705982897043,222.58637326484927,0.6323940841550503,0.1249535904248614,0.030056621526516,0.1375546991534331,0.05387111679328,0.0118981164398383,0.0092717715070208,11613.050337229197,2331.9496627707504
14024,-17.0,4757.0,11171.0,10.213436899422607,112.13741061464428,0.4706503785153523,0.1482828984754481,0.0386985733801855,0.0647733042688077,0.2545728457388642,0.010389130637916,0.0126328689834259,6025.703496282198,5145.296503717736
505265,-1.0,3851.0,28741.0,17.327801025884586,479.9758448636795,0.4879319405714485,0.1291507079914355,0.0621879373357911,0.2198907743947866,0.0715384771238292,0.0161376473400281,0.0131625152426806,19828.93270175473,8912.06729824528
277198,2.0,3932.0,10653.0,6.9010404365698745,170.31259120073537,0.4736741445395296,0.1248322456862039,0.0446200568903552,0.1857312373887305,0.1613669349287488,0.0047114889430369,0.0050638916233948,7107.937976461665,3545.062023538338
173623,-9.0,4223.0,5539.0,5.839897612458518,56.00584498164905,0.3922814958798961,0.1151727354352694,0.0212842528497734,0.2000002727911622,0.2612695368440533,0.0037015598712654,0.00629014632858,2515.2487619592525,3023.751238040747
300168,-24.0,3820.0,6874.0,7.22423398244103,74.92402221124118,0.4326635764220368,0.0394913334321864,0.0727980561267437,0.2121240580080229,0.2277585283893324,0.0051433412791893,0.0100211063424882,2971.5627764298915,3902.437223570108
526726,-6.0,4169.0,18624.0,22.72440179745424,156.7836460534349,0.3368022844195838,0.0692367877708261,0.0702814407588325,0.2127172045183727,0.2884594306734446,0.0076737682926508,0.014829083566289,6778.653027013385,11845.346972986614
31123,-7.0,4195.0,29756.000000000004,5.955267725462467,592.7380768568859,0.6604734037208186,0.101991283389983,0.0864033376359994,0.113136287402201,0.0052748756610884,0.0266314712490036,0.0060893409409055,26684.17020300021,3071.8297969997707
219754,-22.0,4574.0,5465.0,5.617891870948568,51.45028785102473,0.4643212237412363,0.0550102378564487,0.0764978095652145,0.1643173745238916,0.2285424619155549,0.0043882525938198,0.0069226398038336,2549.886350836484,2915.1136491634948
140608,-5.0,3576.0,18628.0,11.004506197717626,335.8660183695494,0.4849737323462711,0.1606453450898783,0.076412035972104,0.0596008894331784,0.1862216113062194,0.0167925980994455,0.015353787752903,12850.65873334182,5777.341266658174
250430,-4.0,3760.0,8417.0,7.040484808355392,116.8513044785918,0.4065281477144223,0.1725218014988596,0.0669640272436583,0.0990919494212117,0.2436154230380851,0.0074518474582832,0.0038268036254796,4798.489272713577,3618.510727286424
346243,-16.0,4300.0,25184.0,29.27169095892229,215.43734172014047,0.3759670162704425,0.1185748758888949,0.0942549899047566,0.0826833185140625,0.3032983541980093,0.0121354679346287,0.0130859772892053,10142.155478596906,15041.844521403093
35348,-20.0,3722.0,28567.0,23.31276672153475,407.0869856950533,0.4845599487644333,0.1179679328146114,0.0352465214590266,0.1981714818038412,0.1447232404113778,0.0117242351047619,0.0076066396419474,16216.58055254327,12350.419447456725
112710,-2.0,3927.0,24266.0,28.210979890413025,232.9201101876243,0.3266969942444875,0.1112092570024077,0.1052462515215421,0.1212385005365795,0.3253015093396583,0.0069978233852096,0.0033096639701151,9755.07597756932,14510.924022430652
492874,2.0,3647.0,29627.0,20.760541128390027,472.8398258162827,0.4115041738857101,0.2000012785454927,0.0421819667222936,0.1251482889006416,0.2049446244885571,0.0067205983378577,0.009499069119447,18975.842091638748,10651.157908361234
269824,-16.0,4029.0,8344.0,5.639305365774603,122.5476903126918,0.5177345689861255,0.1397656910505864,0.0796236342279419,0.1483203866462665,0.0953153739146562,0.0101973966214017,0.0090429485530215,5465.010223523211,2878.9897764767834
300625,8.0,4264.0,20963.0,19.030577111063074,251.10186355527523,0.398355114609276,0.0886190359313558,0.0826904918562373,0.1790913450123943,0.237048956073763,0.0056407064138375,0.0085543501031357,11345.093895931794,9617.90610406819
