,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
47233,2.0,3689.0,5571.0,2.010335280162375,117.69522529667432,0.5655744702189996,0.1145439648364036,0.0467499938059239,0.1528771645074652,0.0982303119730785,0.0164622189396522,0.0055618757184766,3150.815373590047,638.1244281036045,260.4442154928021,851.6786834710886,547.2410680020203,91.7110217128024,30.98520962763314,4518.117611719951
204025,-21.0,4335.0,19676.0,14.964483624205194,251.8192936214759,0.5391448940184014,0.0805089104464634,0.1243154327306478,0.1158925955810434,0.1290675764967842,0.0042082083277879,0.0068623823988715,10608.214934706066,1584.0933219446138,2446.030454408226,2280.3027106526097,2539.533635150726,82.80070705755472,135.02423608019564,12058.095752615693
520726,-23.0,4596.0,21116.0,17.09711500524285,233.5013612308516,0.5066284679567653,0.1893930952812616,0.0641401489542165,0.0798962606002287,0.1443005300399127,0.0070007670259558,0.008640730141659,10697.966729375055,3999.22459995912,1354.3833853172357,1687.089438834429,3047.0499923227962,147.82819652008266,182.45765767127145,12785.067212936588
168987,8.0,4417.0,19902.0,20.55363599402657,204.10713955569767,0.36901237716982,0.0800115152365508,0.0858657932622733,0.2010045006252141,0.2365153527718992,0.0146010834910604,0.0129893774431818,7344.084330433758,1592.389176237834,1708.901017505763,4000.3915714430113,4707.128550866338,290.59076363908406,258.5145898742042,9544.31913359437
284264,-17.0,3894.0,24489.0,17.31755138300364,378.6042004164218,0.5429494256040803,0.0735560634495256,0.0218610036172776,0.1217803484201388,0.2149272347573194,0.0119625961930107,0.0129633279586473,13296.288483618324,1801.3144378154325,535.3541175835112,2982.278952460779,5263.353051971994,292.952018170639,317.45893837931374,15125.100607537308
440507,-13.0,3866.0,26488.0,20.49334083496881,386.6486381081141,0.4898370688870366,0.1091327482377012,0.0312704501630124,0.0759646345426827,0.2740163948430335,0.0090507579061067,0.0107279454204266,12974.804280679826,2890.708235320229,828.2916839178724,2012.1512397665792,7258.146266602271,239.73647541695425,284.1618182962598,15548.303760295646
159255,-5.0,4700.0,10716.0,12.651117310579195,85.51453791949162,0.3626934465169936,0.1006410027926937,0.0825090975031248,0.1687725112593835,0.2626193621046396,0.008718853089,0.0140457267341645,3886.622972876103,1078.4689859265056,884.1674888434853,1808.5662306555537,2814.229084313318,93.431229701724,150.51400768330677,4356.523225744814
156654,2.0,3805.0,25267.0,21.285271042494145,342.4917892494405,0.3776105557426857,0.1965583295199251,0.0505543416822362,0.1182757712579049,0.2360424117973939,0.0070428403569604,0.0139157496428935,9541.08591195044,4966.439311979948,1277.356551285062,2988.473912373483,5964.083618884752,177.95144729931843,351.6092462269901,14428.911442936247
498596,-25.0,3676.0,17498.0,16.670274123126845,216.0426539560436,0.4429240710863522,0.134968276419524,0.0245331351522769,0.134729374691455,0.2510551232363557,0.0077646687923172,0.0040253506217189,7750.28539586899,2361.674900788831,429.2807988945412,2357.4945983510793,4392.962546389752,135.86617452796636,70.43558517883731,8620.676791942922
245025,-10.0,4680.0,13788.0,6.141766186494926,202.07499533673908,0.5690300036180488,0.1923583619216983,0.0289736836042637,0.054810271871278,0.1285366105494203,0.0116164820849713,0.0146745863503191,7845.785689885656,2652.237094176376,399.4891495355879,755.7240285611811,1772.2627862554073,160.16805498758427,202.33319659819975,10716.486286359406
437766,-22.0,4506.0,22694.0,19.3889801930772,262.2344596665105,0.536659120434929,0.0176107561569249,0.0675029818578085,0.1668832216852937,0.1908277257294743,0.0137961177049823,0.006720076430587,12178.94207915028,399.65850022525365,1531.9126702811059,3787.2478329260553,4330.64440770469,313.0890951968683,152.5054145157414,12422.387043192424
250074,-7.0,4238.0,13107.0,6.823050403439578,211.5359952515021,0.5538247235082475,0.1366090808224171,0.0454535531003135,0.0603697153526789,0.183232053459255,0.0049042792879053,0.0156065944691823,7258.9806510226,1790.535222339421,595.7597204858091,791.2658591275623,2401.6225246904555,64.28038862657478,204.5556337075724,9575.024928861776
614991,-5.0,3710.0,10637.0,3.9590128665538216,219.93535494533955,0.5761691396660931,0.1597783765674,0.0219813773973287,0.0647479395353379,0.1476150174902447,0.016390400455158,0.0133177488884375,6128.711138628232,1699.5625915474336,233.81591137538538,688.7238328373893,1570.180941043733,174.34468964151566,141.66089492630968,8530.224861143575
234133,2.0,3577.0,7646.999999999999,2.950322303394276,158.06459524123102,0.5108386634431308,0.1742114714783647,0.0907255547968097,0.0506526338222883,0.1497238436409027,0.0103487773282172,0.0134990554902865,3906.3832593496204,1332.1951223950546,693.7783175312037,387.3406908390386,1144.9382323219827,79.13710022887692,103.22727733422086,6116.895520170437
30698,0.0,4467.0,14486.0,7.563914804708929,222.8398063943503,0.543783160585806,0.0919879180892569,0.1021256136648482,0.1125150692627688,0.1338295160469618,0.0111921428999127,0.0045665794504453,7877.242864245985,1332.5369814409753,1479.391639548991,1629.893293340469,1938.6543694562888,162.12938204813537,66.15146991915061,10679.690171772954
217283,-17.0,3704.0,18516.0,11.019858913453362,317.303457146622,0.5377012497682016,0.1424302626318686,0.0778854626631108,0.0568840807529985,0.1587347535178668,0.0109730227148702,0.0153911679510833,9956.07634070802,2637.2387428916786,1442.1272266701596,1053.2656392225201,2939.132696136822,203.1764885885366,284.9828657822584,12721.412590579734
200923,3.0,3899.0,20954.0,9.064843905167608,399.7496518011794,0.5508808027348658,0.0903837945363998,0.087575302956906,0.1127783554592262,0.1400275206943728,0.0150843847475658,0.0032698388706632,11543.156340506379,1893.9020307157214,1835.0528981590085,2363.1576602926257,2934.1366686298875,316.0781980004938,68.5162036958767,16261.53223500837
33066,4.0,4364.0,7185.0,6.173267631681944,85.22476212851271,0.4047427450549229,0.1365598643266023,0.0988808176269654,0.210884870341215,0.1227744770752838,0.0149969150614702,0.0111603105135401,2908.076623219621,981.1826251866376,710.4586746497464,1515.2077934016297,882.1346177859141,107.75283471666339,80.18683103978563,4134.39335018419
563140,-19.0,4070.0,23836.0,23.03864366536893,262.8996196093461,0.4245740260979327,0.1830895768634972,0.0249970903900402,0.0774744216833171,0.2771268264575769,0.0084244745576136,0.004313583950022,10120.146486070324,4364.123154118319,595.8306465369982,1846.6803152435464,6605.595035442803,200.8057755552778,102.81858703272438,11992.662266737172
132898,8.0,4110.0,5146.0,2.033912825321809,90.1162385130918,0.4968969702613192,0.1546085082792917,0.0991444824456339,0.1608740778054943,0.068233664793015,0.0147734885866951,0.0054688078285504,2557.0318089647485,795.6153836052351,510.197506665232,827.8580043870736,351.1304390248552,76.02437226713299,28.14248508572036,4137.4288462533805
436522,-9.0,3772.0,28533.0,21.84785161926825,422.7421385308039,0.4582078645404819,0.1314828791928133,0.1016516863001591,0.1473007269885632,0.1437539217468962,0.0076998117651957,0.0099031094658903,13074.04499893357,3751.6009920085417,2900.4275652024394,4202.931643164674,4101.730649204189,219.69872909632892,282.56542239024793,17274.397815996166
409282,-2.0,3755.0,17311.0,15.1944807645409,230.8513563796624,0.3862196336013702,0.1669541740186202,0.0748167522503427,0.2156463906978521,0.1241713601328228,0.0168428791822907,0.0153488101167014,6685.848077273319,2890.1437064363345,1295.1527982056825,3733.054669370518,2149.5304152592958,291.5670815246343,265.7032519302179,9562.263636269692
5809,6.0,3932.0,9100.0,1.0069336683532553,208.73068980983692,0.64066679157657,0.0717400397805958,0.1398552986771384,0.0478104796695786,0.0824076540303761,0.0055462057892101,0.0119735304765307,5830.0678033467875,652.8343620034218,1272.6832179619594,435.07536499316524,749.9096516764225,50.47047268181191,108.95912733642938,8579.831804364525
125272,-5.0,3780.0,16102.0,10.675601612107627,263.9768737055835,0.4898797214646725,0.1175291727039454,0.0591735467985827,0.1741163137584613,0.1362717940181503,0.0112874336396821,0.0117420176165055,7888.043275024157,1892.454738878929,952.8124505507786,2803.620884138744,2194.248427280256,181.75025646616118,189.06996766097157,10530.411608814651
157034,-10.0,3596.0,18176.0,12.98005637147546,305.7846202181785,0.5027788686009437,0.0829074130628144,0.0665963670312222,0.0634021512316847,0.2691058423744762,0.0113427488891525,0.0038666088097058,9138.508715690752,1506.9251398297147,1210.4555671594946,1152.397500787101,4891.2677909984795,206.16580380923583,70.27948172521262,11196.455955909929
290404,-22.0,3526.0,26151.0,22.73615280623561,368.9825808307716,0.454501816703095,0.1418486556632621,0.083658957242578,0.1114160832174509,0.1982916597191592,0.0061261612179084,0.0041566662365461,11885.677008602637,3709.484194249967,2187.7653908506572,2913.6419922195587,5185.525193315732,160.20524200952258,108.70097875191706,14194.1817831385
509641,9.0,3783.0,27115.0,21.380108749862988,402.9665290599837,0.403966490592129,0.1174089119593571,0.0831105326829982,0.0758200561066263,0.2947702018439181,0.0136380745835025,0.0112857322314685,10953.551392405578,3183.542647777968,2253.542093699496,2055.8608213311722,7992.69402299784,369.7963923316703,306.01262945626837,16069.34303933903
44563,7.0,4668.0,21961.0,11.179850692468143,313.4083247147257,0.488399700099398,0.1615701703455824,0.0655982650974865,0.1986141952395473,0.060954533671382,0.0104052532950417,0.0144578822515621,10725.745813882879,3548.2425109593355,1440.6034998059008,4361.766341655698,1338.62251395722,228.5097676124108,317.50955212655526,16529.39585248964
565370,2.0,4860.0,19905.0,18.614566575982806,198.74136575001967,0.4061879963241989,0.1574550698982538,0.023531754637883,0.2029360053620864,0.1836535343721894,0.0117621649566672,0.014473474448721,8085.172066833179,3134.143166324742,468.3995760670611,4039.4411867323297,3655.62360167843,234.12589346246062,288.09450890179147,10759.90636621982
455056,-17.0,4591.0,28240.0,22.46602883059927,340.66338397531,0.5412380218690661,0.0318746953000101,0.109478011139331,0.1095608980214096,0.187110682881373,0.0165375734480722,0.0042001173407377,15284.561737582428,900.1413952722853,3091.6590345747077,3093.9997601246073,5284.005684569974,467.02107417355893,118.61131370243265,16582.861670615108
84699,-17.0,3510.0,19938.0,8.493326756142373,425.96890086629566,0.6320499953264541,0.079754154078596,0.0661007383732459,0.0444346581297855,0.1580122623663769,0.0087687649192125,0.010879426806329,12601.812806818842,1590.138324019047,1317.9165216857766,885.9382137916632,3150.4484870608226,174.83163495925882,216.91401166458758,15318.670592461234
110693,-15.0,3513.0,13381.0,11.02856246707672,201.96593158585424,0.4542654921127174,0.1248298373379474,0.0649488889560915,0.1881509978788321,0.1539260772718432,0.0038933227930674,0.0099853836495007,6078.526549960271,1670.3480534190742,869.0810831214603,2517.6485026166524,2059.684839974534,52.09655229403488,133.61441861396887,7557.704165403637
434218,-17.0,3892.0,13254.0,9.92949327421411,187.134776670648,0.4787551937181523,0.1774900306391457,0.0590404878847672,0.238049195422552,0.0354243371123195,0.0042597112125574,0.0069810440105056,6345.421337540391,2352.452866091237,782.5226264247044,3155.1040361305045,469.5141640866827,56.45821241123578,92.52675731524123,8254.611230134224
358896,-14.0,4692.0,25658.0,16.484823046693425,321.24236599031883,0.526920870727354,0.1607090514576029,0.1299386643837569,0.1236237432511748,0.0460728289515388,0.0046547858857318,0.0080800553428403,13519.73570112245,4123.472842299175,3333.9662507584344,3171.938004338643,1182.1366452385826,119.43249625610653,207.31805998659644,17818.126756887654
341938,-24.0,3931.0,25476.0,21.45565187493824,333.590581486454,0.5050593184946257,0.0783976215463131,0.1328693305011149,0.167079371810897,0.0834808293822244,0.0132935590574456,0.0198199692073788,12866.891197969084,1997.2578065138728,3384.9790638464033,4256.5140762544115,2126.7576093415487,338.6667105474841,504.93353552718236,14310.873225126532
529575,4.0,4212.0,11096.0,2.348046941471677,213.07610876032004,0.5742940253754515,0.1434164563448703,0.1195594746406365,0.0997379254097472,0.0321247678802369,0.0162576159329673,0.0146097344160902,6372.366505566009,1591.3489996026808,1326.6319306125026,1106.692020346555,356.4564243991087,180.39450639220516,162.10961308093687,9917.754744613863
548437,-5.0,4463.0,19060.0,16.22711880851847,226.5300769644755,0.4592447899240602,0.0979304207128989,0.085752763936063,0.0867789948740703,0.2548687991273164,0.0035306837854949,0.011893547640096,8753.205695952587,1866.553818787853,1634.4476806213609,1654.00764229978,4857.799311366651,67.2948329515328,226.69101802022976,10779.632722914364
366247,2.0,3907.0,18798.0,8.64969921982046,358.0887811992341,0.5599181601612426,0.0886830565586308,0.0714880439181058,0.0276608340516196,0.2350020830440457,0.0081990420608151,0.0090487802055401,10525.34157471104,1667.0640971891419,1343.8322495725529,519.9683585023453,4417.569157061971,154.12559265920225,170.0989703037428,14244.082415243403
129790,-11.0,3990.0,12377.0,6.120642793565017,206.3260635061937,0.5304464258035667,0.1806163880465631,0.1082677029139281,0.0539525818016811,0.1086233465779147,0.0057270297613731,0.012366525094973,6565.335412170745,2235.4890348523113,1340.029358965688,667.771104959407,1344.4311605948503,70.88344735651485,153.0604811004808,9300.856407354057
410331,10.0,4349.0,27377.0,7.641963309596039,484.78792186067847,0.5176447409327705,0.1991430723123139,0.0575076747018525,0.0872721776853484,0.1230357196127754,0.0034271804464479,0.0119694343084909,14171.560072516457,5451.939890694218,1574.3876103126158,2389.250408491783,3368.348895838952,93.82591908240416,327.6872030635554,23595.639467018944
606221,-19.0,4012.0,15472.000000000002,16.79639974134825,152.59034908959367,0.3847322320180606,0.1912553629565026,0.0542151778717795,0.1846310915066263,0.1635628127717838,0.0111344543249385,0.0104688685503084,5952.577093783435,2959.1029756630087,838.8172320321725,2856.6122477905224,2530.6438392050395,172.2722773154485,161.97433421037158,6985.908603843199
292315,-19.0,3913.0,7828.000000000001,7.918980390248251,89.15724142489626,0.4436140169426827,0.0261814061310726,0.0625582241161574,0.1867187752486325,0.2635550305515899,0.00532643962932,0.0120461073805447,3472.6105246273205,204.94804719403635,489.7057783812802,1461.6345726462955,2063.108779157846,41.695369418316965,94.29692857490393,3539.072302760512
424950,-15.0,3655.0,27623.0,21.62906964656631,407.3141768889324,0.452676143557517,0.1831812485216572,0.0292200485728076,0.133247706130116,0.1774941255416725,0.0154318234110184,0.0087489042652111,12504.273113489293,5060.015627913737,807.1454017266643,3680.7013864321943,4902.920229837619,426.27325808256126,241.6709825179262,16319.908166971234
25617,-4.0,4274.0,26993.0,23.93520517003136,317.5956018281466,0.4191271269535847,0.1435334839887253,0.1023869151980571,0.0880502795496758,0.2224942036255675,0.0108432085449299,0.0135647821394597,11313.498537858113,3874.3993333076623,2763.730001941155,2376.741195884399,6005.786038464943,292.6907282532928,366.1541642904357,14930.56641246818
199072,3.0,4863.0,19321.0,15.127449300831117,228.59807133335272,0.4757820163116824,0.0969389711527097,0.0396346927799469,0.0479790212421365,0.3220309280420323,0.0141664015703871,0.0034679689011048,9192.584337158016,1872.9578616415042,765.781899201354,927.0026694193193,6221.9595607001065,273.7090447414492,67.00462713824584,11645.605401830766
128762,9.0,3634.0,19213.0,2.997567398488725,474.99867254166713,0.6181095014948632,0.0913983298191203,0.0675744583724324,0.0904796117442172,0.1136333120237551,0.0085173651356421,0.0102874214099693,11875.737852220807,1756.0361108147583,1298.3080687095437,1738.384780441645,2183.2368239124066,163.64413635109167,197.65222754974016,17635.26019786606
609735,-17.0,3760.0,25305.0,18.71075512679221,388.4509861390339,0.5157191090276692,0.0707099112174745,0.148701356798201,0.0626629666388284,0.1741163136753924,0.0075643374077086,0.0205260052347259,13050.272053945167,1789.314303358192,3762.8878337784768,1585.6863707955524,4406.013317555805,191.41555810206614,519.4105624647389,15437.272801998704
413924,-1.0,4565.0,8712.0,7.593311261229788,96.99060887560584,0.4193714156999321,0.1541161929717098,0.1042071227924568,0.1123853325431962,0.1837744163130084,0.0111634125101841,0.0149821071695123,3653.563773577808,1342.660273169536,907.8524537678836,979.1010171163254,1601.042714918929,97.25564978872389,130.52411766079115,4973.588811906035
