,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
526829,-21.0,3990.0,13337.0,12.691781350281088,153.09358878119056,0.4416479186669223,0.148377914355821,0.0183413953363201,0.116241714083817,0.265691521212767,0.0064856639751423,0.0032138723692098,5890.258291260743,1978.9162437635848,244.6191896005012,1550.3157407358674,3543.5278184146737,86.49930043647286,42.8634157881511,6700.723037333753
565987,-4.0,3663.0,12686.0,7.364487508410306,222.8410521115276,0.4798357854809994,0.1663125333575796,0.1007803403409741,0.0445486766446103,0.19379549339186,0.0031757561253628,0.0115514146586136,6087.196774611959,2109.840798174255,1278.4993975655975,565.1445119135262,2458.489629169136,40.28764220635248,146.54124635917213,8887.644077788873
282751,-10.0,3569.0,20796.0,18.17132394720459,303.1958368661641,0.4423927889873484,0.0879432164580729,0.0399429730427218,0.1272431700386847,0.2883029191535524,0.0102723306737889,0.0039026016458305,9200.000439780897,1828.867129462084,830.6540673964425,2646.148964124487,5995.547506717276,213.62338869211396,81.15850382669107,11014.09625024355
104148,10.0,3532.0,21934.0,14.665061911015831,386.75603518101,0.4330650048595975,0.1150745486697957,0.0210527808725247,0.2450446536870739,0.1660700156519928,0.0106278950104881,0.009065101248527,9498.84781659041,2524.045150523299,461.77169565795674,5374.809433972279,3642.57972331081,233.112249160046,198.83393078519123,14301.73173494632
573229,-11.0,4201.0,13630.0,14.325544231716233,139.94953323249302,0.4084673269584427,0.0755392348250173,0.0352145069977025,0.2326904003507241,0.2354985277769206,0.0073819699099933,0.0052080331811992,5567.409666443574,1029.5997706649857,479.97373037868505,3171.5701567803694,3209.844933599428,100.61624987320867,70.98549225974509,6127.46579458343
82579,-18.0,4058.0,16797.0,7.903290890997066,284.72734717186376,0.6040373428918864,0.0922976786085955,0.1568484574547206,0.065186220242201,0.0546392232257146,0.0194293176635673,0.0075617599133143,10146.015248555015,1550.3241075885787,2634.583539866942,1094.9329414082501,917.7750325223282,326.35424879493996,127.01488126394031,12781.205934495096
272038,-20.0,4376.0,13639.0,12.784378917289663,147.52678849224236,0.4753428224896184,0.0878741062870788,0.080145491930643,0.1365244437676855,0.2055000229603041,0.008672426207134,0.005940686357536,6483.200755935905,1198.5149356494678,1093.10436444204,1862.0568885474624,2802.8148131555877,118.28322103910062,81.0250212304335,7040.681467725866
432559,10.0,4207.0,11278.0,11.822717649249013,122.97495497670114,0.3783466060748776,0.0161075741802858,0.0579208165811928,0.2422564896308442,0.2882654877080896,0.0076912609368785,0.0094117648878311,4266.99302331247,181.66122160526325,653.2309694026924,2732.168690056661,3251.0581703718344,86.74204084611573,106.14588440495915,5158.749009067231
38949,-16.0,4354.0,24570.0,14.56685853013614,359.3687055031706,0.5662846140585048,0.1349676064785172,0.0237497623809502,0.0571128463597953,0.2004781656504482,0.0134170028770571,0.0039900021947268,13913.612967417464,3316.154091177167,583.5316616999464,1403.2626350601706,4925.748530031513,329.65576068929295,98.03435392443748,17004.199717255888
36160,4.0,4484.0,10938.0,10.492592690328204,118.26316198511664,0.3990871845984566,0.1071876067086114,0.025764319765213,0.2244458057896133,0.2197397943409635,0.013440626603632,0.0103346621935099,4365.215625137918,1172.4180421787914,281.8101295918998,2454.9882237267902,2403.5138705014588,147.0135737905268,113.04053507261129,5620.970149238863
44612,-17.0,4568.0,22894.0,28.102933850765627,171.62544227745437,0.3730892343319081,0.1199081435285363,0.1234581338530513,0.1471539448231906,0.2051215738121069,0.0151946461123438,0.0160743235388628,8541.504930794705,2745.17703794231,2826.450516431756,3368.9424127821258,4696.053310854376,347.86622809599896,368.0055630987249,8829.404380298194
257445,-23.0,4852.0,27707.0,25.169718517922544,278.41528749054834,0.5267608250042193,0.0284518123107119,0.0686219594076933,0.1195011536739966,0.2442532446185371,0.0035226712622667,0.008888333722575,14594.962178391903,788.3143636928946,1901.3086293089584,3311.0184648454238,6767.524648645807,97.60265266362346,246.2690624513855,14589.489282754972
450219,-3.0,3547.0,28286.0,29.73635778987796,352.9027257841884,0.3823220973609375,0.0140368254269116,0.1022613631713803,0.2182215819233118,0.2729966317886274,0.0044536042666455,0.0057078960621854,10814.362845951477,397.0456440256215,2892.5649186656633,6172.615666282798,7721.982726773114,125.97465028633461,161.4535480149762,12370.960429539691
512414,-9.0,4397.0,22026.0,9.289504656394396,376.7785241380308,0.6371581264089173,0.063630252896849,0.0554032198345462,0.0891253284073949,0.1350602178796184,0.0140585918035082,0.0055642627691658,14034.044892282813,1401.519950305996,1220.3113200757145,1963.0744835012802,2974.8363590164745,309.6545430640716,122.55845175364591,17165.99080376803
61059,-6.0,4035.0,5023.0,2.3176002308649486,88.1945338891564,0.5607622817289032,0.1084830572922455,0.1153403127024431,0.1123573284932958,0.0692546482335986,0.0155254921289709,0.0182768794205427,2816.7089411242805,544.9103967789491,579.3543907043717,564.3708610218248,347.8660980773658,77.98454696382083,91.80476532938599,3833.4362570216026
287705,7.0,3521.0,6454.0,1.929667683828271,143.85010569332067,0.5276563870403991,0.1423060117804089,0.0623667951371631,0.2092795242960297,0.0339047551596828,0.0123844678000658,0.0121020587862505,3405.494321958736,918.443000030759,402.5152958152507,1350.6900498065756,218.8212898005928,79.92935518162467,78.10668740646072,5458.272459996128
383774,5.0,4620.0,9506.0,2.74392985395652,158.7972049695241,0.5629724806700791,0.1578469548043757,0.0489157388701721,0.1471972322013124,0.0722943898204965,0.0063323951516345,0.0044408084819295,5351.616401249772,1500.4931523703954,464.993013699856,1399.2568893056757,687.2304696336398,60.19574831143756,42.21432542922182,8159.03382787605
37861,-17.0,3697.0,6348.0,7.159336208609597,65.3350491691606,0.3702163625380891,0.0878441680318724,0.0514454593306423,0.2168582384568138,0.2532134638967942,0.0113264956911791,0.0090958120546088,2350.1334693917897,557.6347786663259,326.5757758309173,1376.616097723854,1607.3990688168496,71.90059464760493,57.74021492265666,2520.7172533289586
574386,-18.0,3634.0,25213.0,20.4268858826197,362.83298823935417,0.4518232901955944,0.1882220453199685,0.026817109179807,0.083442662258985,0.2357623109488115,0.0095493513308883,0.0043832307659449,11391.820615701523,4745.642428652366,676.139773750474,2103.839843535789,5944.275145952384,240.76779510568673,110.51439730176875,14508.726615870732
133535,7.0,4887.0,29726.0,24.53266967455892,345.4164380025583,0.473081156396954,0.021339263326696,0.1307630398391577,0.0551902209041381,0.2971420832853633,0.0137541853097295,0.0087300509379611,14062.810455055855,634.3309416493653,3887.062122258802,1640.5845065964093,8832.84556774071,408.8569125170191,259.50949418183166,17346.091258458735
193705,10.0,3981.0,14510.000000000002,9.36485336201005,227.15276714862944,0.4391437555846551,0.124991641466362,0.1029873932373328,0.1096687169463842,0.2004496643591313,0.0138990131531246,0.0088598152530097,6371.975893533347,1813.6287176769129,1494.3470758736992,1591.293082892035,2908.5246298509956,201.67468085183796,128.55591932117076,9769.86445998078
479541,-15.0,4647.0,14170.0,13.834106936263774,142.30891694474474,0.4679777802517528,0.0526215451291057,0.1026784797392752,0.1927131806465515,0.1753054820719243,0.0039241180118105,0.0047794141495796,6631.245146167337,745.6472944794277,1454.9540579055297,2730.7457697616346,2484.0786809591673,55.60475222735479,67.72429849954293,7115.717384617242
110671,-4.0,4886.0,21500.0,22.773565455884988,191.8469960589036,0.4095898432711255,0.0869699875976847,0.0723236235815948,0.2000391338303709,0.2216259488878669,0.0036352278623612,0.0058162349689956,8806.181630329198,1869.854733350221,1554.9579070042882,4300.841377352974,4764.957901089138,78.1573990407658,125.0490518334054,10143.491052126212
309200,-10.0,3623.0,9066.0,9.669285284028463,104.72052061541532,0.3727848031366811,0.0846680490827639,0.0931669830417335,0.1367591086766637,0.2939877849636332,0.0060780414399405,0.0125552296585839,3379.667025237151,767.6005329843375,844.6518682563559,1239.858079262633,2665.2932584802984,55.10352369450057,113.82571208472164,3928.206353091265
100348,-12.0,3949.0,12140.0,8.111520722225883,180.8301296146159,0.4829248685389678,0.1849050873095767,0.0859766298547403,0.093620198668722,0.1290379269734323,0.0052447298511097,0.0182905588034507,5862.70790406307,2244.747759938261,1043.7562864365473,1136.5492118382851,1566.5204334574682,63.67102039247176,222.0473838738915,8031.388495048578
541734,-18.0,3628.0,14492.000000000002,15.74823733025076,157.4585949569179,0.3689527632414923,0.1555176332888155,0.0528846691085955,0.1281268159652486,0.277364677230084,0.0136454838329599,0.003507957332804,5346.863444895707,2253.7615416215144,766.4046247217661,1856.813816968383,4019.568902418378,197.7503517072549,50.837317666995574,6213.145325746402
481425,-6.0,4462.0,24473.0,21.038862364121364,285.40173913055446,0.4504437713938737,0.1229317339590203,0.0772859423307757,0.0767379248851941,0.2535211374282554,0.009929498631597,0.0091499913712835,11023.71041732227,3008.508325179104,1891.4188666610735,1878.0072357153551,6204.422796281694,243.0046200110734,223.9277388294211,13787.09340632082
536102,-18.0,3827.0,11369.0,6.803557114914743,193.61921793647687,0.5862444112625282,0.0315660349329162,0.1482953092917858,0.1811144450155906,0.0222876430549675,0.0117730696435993,0.0187190867986122,6665.012711643683,358.8742511523243,1685.9693713383128,2059.0901253822494,253.3882138919255,133.84802877808045,212.8172978134221,7801.765494122005
406922,-23.0,3951.0,14555.999999999998,11.739561794260094,198.90461154317512,0.5237375440516655,0.0674817247583038,0.0270341247097868,0.0790523493125011,0.2836124823142072,0.0091512700934751,0.00993050476006,7623.523691216042,982.26398558187,393.5087192756566,1150.6859965927658,4128.2632925656,133.20588748062355,144.54842728743336,8180.05031349557
375318,7.0,3564.0,21454.0,10.141359953871415,422.92011813487954,0.478936381571529,0.1449795004403629,0.0649618836935947,0.1730594379309299,0.1258373225214214,0.0047802838503456,0.0074451899918161,10275.101130235584,3110.3902024475456,1393.6922527623806,3712.81718137017,2699.713917374575,102.5562097253145,159.72910608442263,16239.917051603445
86722,-11.0,4190.0,27247.0,29.87253261737284,262.61253968901184,0.3804391142038329,0.1182536898769371,0.0796935553967968,0.1522093534582888,0.2494920135464217,0.0110369323961064,0.008875341121616,10365.824544711835,3222.0582880769052,2171.4103038965227,4147.248253677994,6797.908893099352,300.7232969967111,241.82641954067117,11905.663792109424
126114,-19.0,4674.0,10181.0,9.756163563243277,99.98377383309546,0.4669731502352845,0.1331961454381273,0.1016498863663199,0.2006172790386374,0.0777601893234607,0.0068586163003481,0.012944733297822,4754.253642545432,1356.069956705574,1034.8974930955028,2042.4845178923674,791.6764875021533,69.827572553844,131.79032970512577,5401.93816989192
66336,8.0,4533.0,20688.0,15.420176788976711,269.1951672581171,0.4572479089038092,0.080203396081103,0.1087196861354981,0.1030774045334409,0.240334667101866,0.0041122381605755,0.006304699083707,9459.544739402005,1659.2478581258588,2249.1928667711845,2132.465344987825,4972.043593003404,85.07398306598594,130.43161464373043,12974.665647439248
122095,-13.0,4497.0,29426.000000000004,35.73798795285564,227.3818583447633,0.3583959257476039,0.1270769488096301,0.0211786321404737,0.1978280296614797,0.2828655717565125,0.0077379167042068,0.0049169751800931,10546.158511048994,3739.366295672176,623.2024293655792,5821.287600818702,8323.602314507138,227.69593693798933,144.68691164941959,11172.61275646024
75568,-1.0,4653.0,11592.0,10.835903646148198,119.80584376361956,0.4044455378807262,0.1608769326341779,0.0912781108118818,0.0751013727294208,0.2504960424732763,0.0073049608257646,0.0104970426447521,4688.332675113378,1864.8854030953903,1058.0958605313338,870.575112679446,2903.750124350219,84.67910589226324,121.68171833796634,6261.978479925386
414060,-15.0,4797.0,12809.0,8.446547794296286,161.65291707561235,0.5620175140575342,0.1117349563630186,0.0386494762384243,0.0494836559287074,0.2235030015897244,0.008387605534731,0.00622379028786,7198.882337562955,1431.2130560539051,495.0611411379769,633.836148790813,2862.84994736278,107.43683929436938,79.72052979719874,8494.65851700766
606018,7.0,3556.0,14676.000000000002,6.346617596831957,302.61499207528567,0.5041699375868265,0.1367153167963422,0.0320023668727961,0.2248167167556886,0.0659741479566841,0.016761195580831,0.0195603184508311,7399.198004024266,2006.4339893031183,469.66673622515555,3299.4101351064865,968.2365954122961,245.9873063442758,287.06723358439723,11363.6423977151
19756,-16.0,3767.0,22061.0,18.80236415246677,307.7282475867077,0.4759969329102095,0.0787412516272588,0.0544953204204142,0.0836763296271309,0.2874176161033342,0.0085950599719,0.0110774893397518,10500.968336932132,1737.1107521489564,1202.2212637947578,1845.9835079041347,6340.720028855656,189.6156180400859,244.38049232426448,11929.932230688926
465661,2.0,4756.0,13323.0,6.983602009447735,185.52512942022432,0.5141882631946338,0.146349063689941,0.0634498253541358,0.1980243999961148,0.065445177569901,0.0079238879146059,0.0046193822806674,6850.530230542106,1949.8085755410839,845.3420231931514,2638.2790811482373,871.9261007637909,105.56995868629441,61.544030125331766,9933.756319676972
6637,3.0,4296.0,22222.0,15.205534092795506,312.0964242785326,0.4577680904188562,0.1602446953378395,0.020289432222616,0.1515575001017501,0.2032298331118568,0.0033641290004525,0.0035463198066287,10172.522505287821,3560.9576197974693,450.8717628509728,3367.9107672610908,4516.173351411682,74.75767464805546,78.80631874290297,14552.44302534964
119930,-19.0,4275.0,23879.0,23.83689523998231,242.5947330687005,0.4223799425523382,0.1906448105514071,0.0589374357880344,0.1287184931666437,0.1722353221214711,0.0150453123453571,0.0120386834747482,10086.010648207284,4552.40743115705,1407.3670291824733,3073.6688983262848,4112.807256938609,359.2670134947822,287.4717226935123,11962.995947657131
476059,6.0,4504.0,5622.0,5.768740762967656,57.59647154272786,0.3882692042824205,0.06101371559247,0.0746555143186122,0.168632071894895,0.2975542247742067,0.0055003660904808,0.0043749030469144,2182.849466475768,343.01910906086636,419.7133014992378,948.0495081930998,1672.8498516805898,30.92305816068306,24.595704929752756,2692.8559998602364
23791,-7.0,4727.0,7344.0,5.571577647813576,90.80265125161024,0.5240826642415275,0.0506392768845351,0.0927450583543412,0.0322921472384815,0.2746436409597482,0.0144857472724367,0.0111114650489297,3848.8630861897777,371.8948494400258,681.1197085542818,237.15352931940814,2016.9828992083908,106.38332796877512,81.60259931933972,4462.204894321113
137260,-20.0,4885.0,21039.0,16.44992355220104,234.33336618090823,0.5519305938083615,0.0660058146891624,0.1054599901115469,0.0705051779483739,0.1856880790680911,0.0145272532348104,0.0058830911396536,11612.067763134119,1388.6963352452879,2218.7727319568353,1483.3584388558384,3906.6914955135685,305.638880807176,123.7743544871721,12709.747919934103
448508,2.0,4415.0,20608.0,17.77473186602673,248.52208980326805,0.4391682528458033,0.0762845488036039,0.0924560040710747,0.1946942500509783,0.1799316883925939,0.0113597425138811,0.0061055133220644,9050.379354646315,1572.071981744669,1905.3333318967073,4012.2591050505607,3708.0322343945754,234.1015737260617,125.82241854110316,11620.410974883394
517485,-17.0,4386.0,15289.000000000002,13.810299074780604,167.10223205153392,0.4518820561866222,0.1825162772581484,0.0387649328147621,0.228833746275341,0.0824462771328818,0.0059557647356658,0.0096009455965786,6908.824757037268,2790.4913629998314,592.6770578048978,3498.639146803689,1260.52113108463,91.05768704359443,146.78885722609024,8457.41916872643
611514,-18.0,3890.0,19379.0,15.873467235027915,262.3933356709917,0.4773678560096379,0.1288539112548807,0.0908452781250568,0.0928108377013696,0.1915737104720406,0.0130126528374343,0.00553575359958,9250.911681610773,2497.059946208333,1760.4906447854758,1798.5812238148415,3712.506935237675,252.1721993366393,107.27736900626083,11136.192837767978
