,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac
382846,-20.0,3912.0,27062.0,25.00360176631572,340.8059976773566,0.4853490372034513,0.0129319474057079,0.0812800112362111,0.1970072861127577,0.2043778321003503,0.0080597672149254,0.010994118726596
402820,-17.0,4675.0,19967.0,14.138910429905664,249.1429337132996,0.5582327291604191,0.0753831003514828,0.0595348813381416,0.2799743795325436,0.0058965925379698,0.0044373125468745,0.0165410045325687
617717,-10.0,3565.0,7830.999999999999,5.709977183601507,125.60618726608604,0.4558543203595666,0.1579141647468561,0.0920194161170794,0.076043459327179,0.1943809255404601,0.0130391714289935,0.0107485424798651
579407,-16.0,4064.0,16156.0,15.265679438268762,191.3604286171895,0.4608360155633444,0.049932704568156,0.0684800952961432,0.1555141926708713,0.2431689985508467,0.0113191951754886,0.0107487981751495
538737,-5.0,4582.0,20886.0,14.876041051965728,268.9153519882514,0.4941104685517021,0.1452440027850831,0.0183167191979177,0.0859363552528445,0.2456046189720608,0.0056967887292312,0.0050910465111604
351498,-4.0,4745.0,8303.0,6.345075339863572,97.38341429801105,0.4735220674742744,0.1343379774590284,0.0765491223459929,0.2359968484792567,0.0574763352437197,0.0139145918379129,0.0082030571598145
223134,-2.0,4732.0,23038.0,17.03026376854286,282.6703090487899,0.4911303870398567,0.0873625864902908,0.1254740881139706,0.1333233805667263,0.1373006902204617,0.0094939193011285,0.0159149482675653
69807,-25.0,4571.0,29595.0,38.1730133414734,196.9621832467056,0.3725352428862936,0.1361425145354453,0.0682070529670516,0.1028477146448834,0.3098723103153308,0.0041664776666855,0.0062286869843096
265299,-22.0,3986.0,28991.0,9.339073248818597,528.7690149889775,0.6244084329114494,0.1874589020072752,0.0652640079431562,0.0447288235767451,0.0657640890553778,0.0082411245806331,0.004134619925363
220777,-1.0,4663.0,7200.0,6.833343180117646,72.98024855539663,0.3977798331328736,0.1732033044504844,0.0597380160110262,0.1918318688637037,0.1637376645226142,0.0097278438153055,0.0039814692039922
401056,-3.0,4234.0,25942.0,19.78656012181392,359.02691878776767,0.4869275396362684,0.0881340270218385,0.0299229441415167,0.0798611372381305,0.2991703511179582,0.0118982096015497,0.0040857912427374
325045,-12.0,4111.0,27875.0,23.814939334099705,362.5753970876119,0.4876916683771644,0.052279684289371,0.0362401840779497,0.2235349177959209,0.1913997093490748,0.0030470410895001,0.0058067950210187
41574,-8.0,3743.0,11786.0,11.600549088731183,149.10278282940956,0.4226322614401031,0.0200090686503496,0.1303536084490526,0.058143018002652,0.3452887902782584,0.013697446089279,0.009875807090305
413179,-24.0,4681.0,23040.0,25.784843780442053,186.9431081300919,0.4269149174579485,0.1583098400486146,0.0266540028287817,0.1623132948045901,0.2102938349349218,0.0089611164219201,0.0065529935032229
129536,8.0,4682.0,17137.0,16.716275081052355,172.93095476196876,0.3753299305072815,0.1462250553070926,0.0350328056778009,0.140131543444043,0.2846010411253215,0.007099352772078,0.0115802711663821
135691,-15.0,4549.0,29881.0,31.55808577363324,280.2390956830235,0.4339487014710662,0.0563002042782661,0.0470837124501398,0.1838730666084093,0.2654189961719328,0.0059408538948728,0.0074344651253128
136510,-15.0,3514.0,24667.0,21.890296979274662,356.8956101310497,0.4500572620586836,0.0831238951662885,0.0393969251342141,0.1368672533482533,0.2765379573965459,0.0053071483871146,0.0087095585088995
291556,-7.0,4621.0,18185.0,14.188196734753207,220.82088467230847,0.4918625302699621,0.1116799841059816,0.0190181536291279,0.2020326705438284,0.1606885510988659,0.0056868902846959,0.0090312200675381
454417,8.0,4451.0,19357.0,0.9572575004352732,351.61631527890296,0.5150865703089043,0.2723558294854051,0.1135744860981603,0.0699806863748239,0.0036119309574792,0.0112906222130606,0.0140998745621662
71837,-14.0,4230.0,9452.0,4.493682046627482,156.62778778698362,0.6023125292782368,0.1113112161228469,0.0597016190779133,0.0711118816500791,0.1360850304682649,0.0065615975040903,0.0129161258985686
140974,6.0,3989.0,20051.0,19.17812596745585,236.11628097242152,0.3518167650334703,0.1589303728891972,0.0797057627689248,0.1640142166209584,0.2238141288982795,0.0089717605870614,0.0127469932021079
183560,-3.0,4725.0,20771.0,8.191860427180991,321.14450663681174,0.5828158356883469,0.1377446095641258,0.0530606674708096,0.1224925899967644,0.0745964646289303,0.0134342714212996,0.0158555612297232
565727,-2.0,4164.0,11537.0,5.653198923945943,198.34697107422824,0.5732348402445397,0.0360642560771938,0.1685639258233411,0.0859664760189744,0.1072798697843309,0.0055396485764781,0.0233509834751419
92157,-9.0,3551.0,15156.0,13.615983742190387,220.9924139805236,0.448827884528952,0.0373350877990582,0.0553568447972685,0.225191532356767,0.222047973438036,0.0065671142680686,0.0046735628118495
423872,-22.0,4308.0,9482.0,11.111614883935337,79.2939329325025,0.4011228056195221,0.0460798614464885,0.101809959236536,0.2091002141860962,0.2123098005937802,0.0155185174257927,0.0140588414917839
185604,-14.0,4074.0,24999.0,28.235109336812886,233.8757832496904,0.3628434809519018,0.1676854836187792,0.0416168378894433,0.1613693137052115,0.2558901390671704,0.0064059860516007,0.0041887587158927
244352,-7.0,4575.0,25804.0,22.694630627650525,301.0486987088002,0.4911312456930588,0.0220683824598305,0.0639702601925055,0.0865652474509347,0.3287390262821778,0.0038059595732905,0.0037198783482019
42799,-16.0,4449.0,27928.0,15.071352635389925,400.1078218335318,0.560830628348201,0.159109195752496,0.0872421611014403,0.1218834815779514,0.0411719377925292,0.0122813446877282,0.0174812507396538
492911,-7.0,3961.0,16838.0,4.6746084416037466,331.5116062310956,0.5951119120538195,0.1625250610508662,0.054014406826649,0.1497230648667567,0.0206402050275985,0.0091758350993818,0.0088095150749281
297188,-25.0,4549.0,27704.0,30.420140659305183,236.3142146002021,0.4288338905216516,0.1946284184099851,0.0892406185155185,0.091390206274523,0.1639353681134227,0.0159449464964014,0.0160265516684975
38777,-3.0,4471.0,23218.0,13.702759564229344,338.95841827085826,0.531159342164522,0.1065235335229067,0.0722918882782348,0.1365973894951697,0.1272540480145475,0.0160410763376434,0.0101327221869759
267263,-7.0,3943.0,8176.999999999999,8.363357538334354,92.85386564147326,0.3980224610214513,0.0708384911742756,0.0841159121841455,0.0706300414453085,0.3543986912678864,0.0107866833776029,0.0112077195293297
141698,2.0,3802.0,28666.0,28.89272928006257,348.9109674164558,0.3785845022413227,0.0644279563160532,0.0700545091023751,0.1608258376106336,0.3099271174741218,0.0052287443226222,0.0109513329328711
549818,-21.0,4069.0,7744.0,5.023718769132227,113.47856964081784,0.5435884352651101,0.1513684713454785,0.0322136564005004,0.2149417507887717,0.0463261538017206,0.007848317117677,0.0037132152807418
38241,-10.0,3917.0,13428.0,14.074604194307954,146.41703558543108,0.3841534398803668,0.1160119497838058,0.038692361228509,0.1746121345221853,0.2785422472494974,0.004625497043951,0.0033623702916844
188019,-13.0,3876.0,18054.0,14.51134543346848,259.55754272026167,0.4991103988523344,0.0426782832338568,0.0955195372177021,0.2530332968017829,0.081843188850843,0.0181594846239446,0.0096558104195361
108512,-3.0,4691.0,18291.0,10.21229782508104,262.6552719840907,0.5549273101128152,0.1052712431426679,0.0578014868841746,0.0485647126402228,0.2161259061422538,0.0089401019894778,0.0083692390883876
554797,-24.0,3860.0,8859.0,8.75459399827921,101.6441245441508,0.4452364773071205,0.0981094004364653,0.078444193856863,0.1228364739289947,0.2477191160496188,0.0041978787686293,0.003456459652308
440988,-1.0,4603.0,20261.0,20.228440515667927,203.8150180510939,0.4043937170128438,0.1014014483837761,0.1006671645990466,0.0667545377645018,0.3168081899739511,0.0057409396589685,0.0042340026069118
507102,6.0,4532.0,15775.0,16.782256613910555,153.0658696620884,0.370413738519774,0.0874345023844979,0.0285304341934501,0.2292068997082924,0.269347327205791,0.0038324244596556,0.0112346735285387
128261,4.0,4005.0,28155.0,25.531277500982743,344.5781648975662,0.3661983232650693,0.1818022360212335,0.0643471003660385,0.0998653703847031,0.2737837968959221,0.00761662061253,0.0063865524545034
412614,-13.0,4288.0,20298.0,11.016961394844706,304.143543458832,0.5417994138015632,0.1680697751338428,0.0824424391309488,0.1049593392601919,0.0831610067857572,0.0061872647392319,0.013380761148464
324493,8.0,4239.0,9096.0,8.681547412954325,103.29523847319209,0.3706110108592297,0.1229954574597965,0.0804113366713835,0.1299660242665738,0.2717562547349085,0.0118416862306384,0.0124182297774694
12603,-24.0,3552.0,23524.0,21.05867495303299,318.0224850735162,0.4489463043564356,0.1505566015584079,0.0823550723572897,0.0340392381030524,0.2605440386831162,0.0112714827218766,0.0122872622198212
306493,-8.0,4229.0,6270.0,6.001682358629308,69.44759972514794,0.4088883566131013,0.1547378347391434,0.0217815678114997,0.1405110814992559,0.2567963937947996,0.0122592931303434,0.0050254724118565
266148,-22.0,4317.0,20936.0,15.203901360549144,282.3280818738074,0.5716242728419586,0.0470257786405883,0.0336413687195722,0.1973887278751241,0.1360452522295275,0.0077285735185704,0.0065460261746586
228495,-14.0,4685.0,19850.0,17.60411588517994,214.95944048485012,0.4902343532509397,0.0777235873298981,0.0522840333533815,0.1243962999840606,0.2427412018257538,0.0094113292196883,0.0032091950362777
232942,-24.0,4439.0,7607.0,5.817121901962718,89.03173207018834,0.5076550383856779,0.2183480453750259,0.1169528873303714,0.1155134626325941,0.0202285259773932,0.00537306458475,0.0159289757141874
474682,-17.0,4728.0,13094.0,14.518284851135832,109.12474603435663,0.4128376968122633,0.1419352716245818,0.0812236144985692,0.1258641484791575,0.2167740445815592,0.0126696036222484,0.0086956203816203
474316,7.0,4253.0,11821.0,4.311216039976115,203.80894608562068,0.5140420066950218,0.1610576633840248,0.0719979146499284,0.1965530136268439,0.031838429990516,0.0118917303137366,0.0126192413399281
447989,-8.0,4878.0,6947.0,6.711049495347316,69.40947384647197,0.472781967773363,0.0116208908294706,0.0941541225291818,0.1580951960814103,0.2520693759656081,0.0061522688675045,0.0051261779534614
272805,-10.0,3890.0,14735.000000000002,9.255059810334792,235.73122553710644,0.5072889943972295,0.1452112184867325,0.0521019005286951,0.1940025884442284,0.0791694208234523,0.007162312500321,0.0150635648193409
548620,-15.0,3535.0,12777.0,9.51368652154323,208.49526568209407,0.4965360923052692,0.0878807255680993,0.080549376845661,0.2445336189386862,0.0795507240154024,0.003950086561563,0.0069993757653186
12184,7.0,4082.0,25354.0,24.80283807083776,289.1972119601273,0.3558750252776078,0.1346808169766989,0.0743934617005038,0.2022696243817102,0.2175880610289235,0.0097449909307711,0.0054480197037843
381971,-25.0,3984.0,27258.0,26.035400086338274,309.7453422908973,0.4551810086047155,0.1429652336213055,0.0703351580435591,0.1688988546373049,0.1429916848830408,0.0099368706802151,0.0096911895298588
473611,5.0,4684.0,6856.0,4.903776507773198,87.83497715007678,0.4727965718413626,0.112885107808663,0.0659499248780806,0.0702890750378003,0.2688603075603339,0.0048070417145964,0.0044119711591631
549672,10.0,3985.0,26725.0,17.386478156387064,447.1653583770111,0.4992310136271327,0.0505120228523649,0.0258988631117719,0.1005114442790157,0.3027902459204321,0.0062851035059879,0.0147713067032944
525036,-2.0,3702.0,5094.0,4.521707330999028,72.44408526862713,0.4333846052950981,0.0568231117261367,0.0336774319920561,0.215832800460473,0.2394337756814781,0.0122653046695235,0.0085829701752341
25803,-6.0,3519.0,15536.999999999998,11.541331439019553,251.76522170730084,0.443318711352527,0.1381700119432316,0.0828404141366831,0.2094706913977603,0.1089071246381329,0.0066258379560264,0.0106672085756384
382482,-6.0,3934.0,21404.0,22.58007863543652,228.2136881383835,0.3561967524071361,0.1637561272271206,0.0654938797001304,0.1439404468609884,0.2451220214318122,0.0146362083109891,0.0108545640618229
404225,-13.0,4336.0,19520.0,10.24565246551928,291.18814166136235,0.543793473437932,0.1815741872074506,0.0573818810438307,0.1386634535936631,0.050785217458966,0.0160736399677402,0.0117281472904171
200195,-8.0,4060.0,5952.0,4.1415510494094585,86.96220657318284,0.489653623349188,0.1305104556374852,0.0752685154535872,0.174674156872435,0.1201897859289671,0.0041694660451465,0.0055339967131909
344134,-2.0,3647.0,11950.0,5.11542083950543,239.89232690407863,0.532103743554504,0.1713426111277817,0.044189957824048,0.0444395303795171,0.178945337242357,0.0151817185644403,0.0137971013073516
614672,-6.0,4146.0,26009.0,22.577693071657976,327.7609695514255,0.4469431556560338,0.0942813417036042,0.0975182591975859,0.0583293747414735,0.2855514878391975,0.0099693291450823,0.0074070517170225
492886,-16.0,3587.0,25369.0,31.504663322175865,229.1187601562363,0.3292505920111906,0.041961831341198,0.093063569949142,0.2194900598914324,0.2970066140419009,0.004541839218837,0.0146854935462988
20222,9.0,4827.0,28334.0,4.762456524315587,497.0830955100234,0.61910110686097,0.0829101223023354,0.1180923883164442,0.0840125412337935,0.078665154395019,0.009551464425254,0.0076672224661837
197836,-12.0,3796.0,18989.0,8.007792341886894,375.9373708378345,0.614910779712285,0.1127080146746382,0.0285777788774585,0.0406967220717137,0.1673159927287179,0.018358361334072,0.0174323506011144
329953,-11.0,4622.0,10125.0,9.74177355523452,100.95741726452871,0.4276394528794096,0.1594279126613488,0.0972392379556084,0.1054405594779742,0.1802599316551751,0.0131308786728116,0.0168620266976723
611252,-9.0,4474.0,17562.0,11.00924739861587,231.11718007617105,0.4803274565321139,0.2289904614915423,0.0798175963500458,0.100298430981314,0.0868089954244106,0.0083047225208943,0.0154523366996791
388742,1.0,4842.0,27458.0,12.54546336360115,390.56328781607033,0.5359205001742093,0.1587645309239659,0.0318736150850035,0.2310635247850864,0.0224010980129281,0.0095977883708697,0.0103789426479367
133871,4.0,4583.0,12900.0,10.455216552467936,157.07222749159232,0.4525822144064328,0.0853050397179081,0.0810337334826528,0.1516496214840215,0.2160888576393151,0.0091695849289043,0.0041709483407653
75827,-6.0,3985.0,27865.0,24.099110269108337,358.107459416224,0.4216187350288455,0.1498961215734592,0.0577115917329619,0.1839354645404772,0.1730620258648721,0.0053598779129506,0.0084161833464332
247314,-9.0,4608.0,13572.0,9.238793163740684,173.27182678204804,0.507694941750847,0.1433224070682877,0.0679473443302603,0.2127657662873338,0.0373947481340047,0.0206102088662535,0.0102645835630127
524115,-14.0,4480.0,29820.0,34.867809481197014,242.08636984070827,0.3607031045601272,0.2114871668956721,0.0527737728103716,0.0403834368065341,0.3177023746892038,0.0061903821355488,0.010759762102542
145663,-24.0,3983.0,15921.000000000002,16.96064862081136,158.233360685755,0.3998429244163401,0.204404306594432,0.0265419024247895,0.040380205749984,0.30616126368399,0.0087146398018395,0.0139547573286244
131089,-3.0,3680.0,18314.0,7.295876740006872,362.4022629236391,0.5290581717387128,0.1734871831490836,0.0713300298368813,0.1119957507390436,0.0974879462625663,0.0083905595910755,0.0082503586826366
175336,-23.0,3558.0,26264.0,20.594000129915106,405.628269526541,0.5111463943024365,0.0794226459802807,0.0845867187147164,0.0936184552777214,0.2074243183094957,0.0155541904905886,0.0082472769247604
169770,-2.0,4844.0,17608.0,10.404928756514494,237.7890051535451,0.546456335503766,0.0899983057138402,0.0455751450141176,0.2214533157073422,0.0675185655526684,0.0166103047864721,0.0123880277217934
366551,-8.0,4812.0,14901.999999999998,12.34651760919986,160.327873108236,0.4566767182827715,0.1804709401394456,0.0685061558978778,0.1050048313189373,0.1692988359525196,0.0075956948683233,0.0124468235401245
513110,-9.0,4857.0,25620.0,25.829054410144387,241.06104007856257,0.44385555169321,0.0658778822592306,0.0688446696449062,0.1651279825508814,0.2394972499857129,0.0051649914197606,0.0116316724462982
16158,-16.0,3747.0,6361.0,4.00417678195576,108.39209439644964,0.5598479771325734,0.0564241185578445,0.1225547960772701,0.120688750570597,0.1226168301625389,0.012425842986491,0.0054416845126848
210795,-23.0,4550.0,18013.0,15.58696219534945,195.221471667746,0.5030735100478949,0.1364142728628167,0.1235185478104215,0.1292958164841812,0.0873086362200283,0.006522780220656,0.0138664363540012
146409,6.0,4175.0,13269.0,7.903903194405013,199.6437186530518,0.4457709850924769,0.1892461237788409,0.049162427008183,0.1769794854983985,0.1139335723652132,0.0143424249954931,0.0105649812613942
201756,-11.0,4696.0,29056.0,27.28563938178985,302.07926854608144,0.4680263004934397,0.0640920794174565,0.069213756834254,0.1553636506724517,0.2298604277392907,0.0079830351969623,0.0054607496461449
355499,-13.0,4781.0,20663.0,10.12923889239938,289.94410289321894,0.5918514803432536,0.1347980319799842,0.0434546632919549,0.1540594922570634,0.062585026234707,0.004913592169329,0.0083377137237077
601615,-2.0,4441.0,9548.0,2.5044779332413367,161.109620151822,0.5543531349052521,0.1881292845181991,0.1357569953974549,0.0531927764422525,0.0515372050047299,0.00493830097177,0.0120923027603413
278441,-9.0,4704.0,28894.000000000004,28.612734355306813,286.98319015192936,0.4487598679124949,0.0502327200002795,0.0804603195826913,0.2602393747558555,0.1350495622614892,0.0075193757706686,0.0177387797165208
