,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa",Q-100
430262,50.0,4608.0,21352.0,0.7430781445592058,0.0312452393235636,0.1347008188380529,0.0436797721750097,0.0190316001291759,0.0081446787930507,0.0201197461819411,7.625775665698882,2110.0,400.6772166482114
360007,46.0,4175.0,23081.0,0.6286916544351295,0.0378441742690634,0.1731970371294344,0.0875358383702446,0.0385774694302887,0.0092093709460089,0.02494445541983,11.299666863197558,2157.0,327.2676538068081
45377,31.0,4721.0,24524.0,0.629086082958261,0.0956910320448376,0.1136379692697627,0.1176726472717577,0.0145409319250369,0.0117556512966951,0.0176156852336488,-4.246416560987939,2144.0,384.0338671164245
230011,-7.0,4496.0,14480.808041566102,0.6706592038028089,0.1600845344217076,0.0935691355157091,0.0557088693299623,0.0144579940945728,0.0043467838649524,0.0011734789702867,-34.984554267702606,2083.0,195.4413402328792
299335,-13.0,3749.0,14933.438700209132,0.7138989321407108,0.1242583725483151,0.0990375535722276,0.0512838294962195,0.0058130971862059,0.0019125358280355,0.0037956792282857,-34.23196210736788,2113.0,158.01290284191418
332346,31.99999999987796,4027.0,24150.0,0.5981017065396143,0.1774774390391724,0.116578922196946,0.0457411750358631,0.0305650868447023,0.0181273716862584,0.0134082986574434,0.2758949095634193,2194.0,300.4138863360968
146269,34.0,3594.0,19130.0,0.6837955408187137,0.0663302659415789,0.0868826825090168,0.0962889077864447,0.0307227287015314,0.0196851637152365,0.0162947105274776,14.609629742342293,2501.0,156.99870040335736
119417,27.0,4378.0,8381.0,0.5679249009779639,0.1575790162192782,0.0957615955178194,0.1132368855468422,0.0328481547844611,0.0104032003862272,0.0222462465674077,-3.5177494218258403,2030.0,121.18576506907084
56161,4.0,4002.0,12263.21965609854,0.6790637232966019,0.116440963151276,0.124274078532582,0.0412744101751985,0.0059159524314431,0.015189611838702,0.0178412605741964,-14.622864273191794,2511.0,111.34570177746173
600282,49.99999999995572,4761.0,3293.0000000000005,0.6906048771315043,0.0356249079676654,0.1149140447435299,0.0938857998751541,0.0396557611627953,0.0149903041403122,0.0103243049790385,12.370334095328644,2378.0,52.1712199591575
599768,49.99999999999324,4583.0,6282.0,0.7334294204132413,0.0257460108559696,0.0404392940318608,0.1312919816160278,0.0276036733224383,0.0212316788572756,0.0202579409031862,17.71979494641039,2541.0,88.71863375710655
331342,27.0,3765.0,19807.0,0.5869204944463766,0.1252244964979001,0.1125196375516049,0.1235946362452228,0.0273101016721631,0.0177364230775405,0.0066942105091917,7.339039296192482,2549.0,153.6066552092998
331875,31.0,4417.0,3762.0,0.7280686426237324,0.0253790732418683,0.0366414991866142,0.1547966625674285,0.0208779936805454,0.018303754444457,0.015932374255354,-4.14915330401891,2046.0,62.81689474079849
283851,2.0,4190.0,3593.6379463967746,0.6557078988452963,0.1482763871524919,0.0708398458624352,0.0983474878296534,0.0144757755235929,0.006929979122786,0.005422625663744,-18.74354763708629,2395.0,37.43517468471328
143804,33.99999999999977,4218.0,10811.0,0.6291647568356435,0.0302615170984533,0.1637550634003754,0.1179093343394524,0.0068156814067901,0.0237333222036395,0.0283603247156453,6.155523064847614,2238.0,139.43623237294196
561425,13.0,3798.0,20560.792353151115,0.6087242119958463,0.0685075929122116,0.1666514242418177,0.1168766843924802,0.0251151298089681,0.0104649329919498,0.0036600236567263,-8.62678630667591,2026.0,241.2583975435845
389110,10.0,3814.0,1444.0,0.6936760692888354,0.1349375494890371,0.0403369205136633,0.0803951943111432,0.0290232164116272,0.0130132412168666,0.0086178087688272,-15.655713518818402,2095.0,17.54997103859955
404299,11.0,3826.0,2245.0,0.6178757948616761,0.1268339831646714,0.1175467470733041,0.0995071408937117,0.0143976637600499,0.006087160828589,0.0177515094179974,-6.054608103983355,2426.0,19.527921269268063
84183,22.0,4281.0,24217.0,0.6087501004033102,0.1531025747553891,0.0510273963808308,0.1231966893119243,0.0160016431065672,0.0234386081061654,0.0244829879358128,-4.386102171617267,2153.0,322.70563655498336
286071,27.0,3772.0,18376.0,0.6104318633873045,0.109903801815799,0.1528046030523439,0.0636523051519535,0.0377043056598692,0.0151578825720909,0.0103452383606386,3.2785869091088102,2374.0,172.74886224293732
249847,40.99999999997351,4447.0,9704.0,0.6274364646793542,0.1456645279059241,0.0893383774482926,0.082927270931677,0.036882963619411,0.0059157194094239,0.0118346760059171,4.076353973630717,2232.0,142.83119015140255
239978,24.999999999998806,3739.0,21832.0,0.7894064804837236,0.0307821848340107,0.0357704118060217,0.0776225475257726,0.038580945670139,0.0151041658956395,0.0127332637846926,-4.084663914698012,2170.0,276.77671272905354
253534,20.0,4181.0,6409.000000000001,0.6379572181756792,0.1238090682508761,0.1241663015384256,0.0922784508074186,0.0108996556934793,0.005549874026886,0.0053394315072348,-9.237855255950649,2291.0,76.13729000386138
453515,40.00000000005963,3792.0,9619.0,0.6972489396823959,0.036583738600459,0.0676225143539233,0.1315799846569011,0.0302286551538974,0.025524340793099,0.011211826759324,12.033654580121038,2236.0,115.83695075374636
417187,38.0,4230.0,22147.000000000004,0.6470867882786095,0.0703936407542949,0.1327418844922556,0.1109380827714269,0.0097220503624435,0.0169608863717361,0.0121566669692333,0.154280773091898,2028.0,344.009469439814
599388,6.0,3628.0,16291.93577518923,0.6107627306242586,0.1825823787385095,0.0584172187954585,0.1136134365473866,0.0183605718881897,0.0077405931429422,0.0085230702632546,-11.49316325849918,2250.0,146.7224220111384
270429,13.0,3885.0,12527.0,0.7766143911129956,0.0421940616991463,0.1102189407584374,0.0445572378683025,0.0053833348673756,0.0081053710478753,0.0129266626458671,-11.53017908963676,2460.0,125.98824134849748
395088,46.00000000000432,3578.0,10360.0,0.7175038886421773,0.0444504019190935,0.0592799983357801,0.1299522323749166,0.021072971410804,0.0133421515143733,0.014398355802855,25.07033727294333,2426.0,98.45808910291636
67426,20.00000000000012,4320.0,21744.0,0.6218061176891854,0.099444476464956,0.0690840216638366,0.1527000386894277,0.0302820599235514,0.0190677685348894,0.0076155170341534,0.6194293278956025,2582.0,216.3260193061069
49232,-19.0,4353.0,3015.8472937577726,0.7578782365101698,0.1237127689001983,0.0587003852537202,0.0498022527870939,0.0053684705084069,0.0025447314321766,0.0019931546082339,-45.65266995623304,2174.0,37.22853917291195
447997,34.0,3982.0,19037.0,0.5737671618007647,0.1010517008373457,0.1445455760710098,0.1235227782447222,0.0331161243808626,0.0183403896467512,0.0056562690185437,10.850172696224206,2567.0,166.0891483952364
471682,-1.0,4160.0,12111.798051463524,0.7480123434646212,0.0565568042163938,0.1151067974876356,0.0386539947276455,0.0177424241353241,0.0111735505995654,0.0127540853688144,-29.006825776041296,2015.0,171.86010669133793
62500,45.00000000003553,4172.0,20996.0,0.7209338181258328,0.0229328502925664,0.1241766220120581,0.0913380626252408,0.0134280192022076,0.0165640726175048,0.0106265551245894,14.509416606127786,2375.0,279.615799171148
255604,-23.0,4174.0,2017.6314056453168,0.8439815377176219,0.0314465906400814,0.0669471935676415,0.0429527557979122,0.0113116557766421,0.001385214290048,0.0019750522100525,-42.66167224798221,2545.0,18.88248799881285
581296,-9.0,3784.0,7392.098717445287,0.6479055548412266,0.1878672231035464,0.1073963055885425,0.0363790491044246,0.013401213235784,0.002956541522974,0.0040941126035019,-24.272857268807968,2535.0,53.42621696647802
555624,48.0,4344.0,21673.0,0.733385913377021,0.0444631966664352,0.0734277885428105,0.1136643681004239,0.0106901955999176,0.0156021201563859,0.0087664175570056,17.180413296376173,2474.0,295.4625960001358
56983,11.0,4570.0,15155.0,0.7096152603537406,0.1032394095476173,0.0509779338365016,0.0962771073570078,0.0115338780258046,0.0075228472313233,0.0208335636480046,-16.551997098220568,2347.0,201.23675671840465
258823,19.0,4355.0,12235.000000000002,0.6673796873484572,0.1046967641132118,0.1390266681474567,0.0484282484848495,0.0224678041812481,0.0077848023444141,0.0102160253803622,-8.58763698027542,2485.0,138.2320512596034
272797,19.999999998980627,4370.0,23504.0,0.7513316714577238,0.0535394006317103,0.0539883879995562,0.0933361318994312,0.0264029109586007,0.0099319501248976,0.0114695469280798,-9.180550350225587,2402.0,303.6184747412335
324594,-17.0,4299.0,17728.072567988595,0.7149111752229687,0.1881724381024011,0.0370940637208663,0.0453144008125255,0.0070515220331215,0.0042119075361486,0.0032444925719682,-41.85179840474749,2303.0,194.38386060540145
252677,-23.0,3963.0,11283.307058226965,0.8284746314462738,0.0500660548167578,0.0673068763493435,0.0395429071201321,0.0098855938638647,0.0035132528825816,0.0012106835210462,-40.24624645201072,2573.0,92.60274725949968
245024,1.0,4340.0,24419.547635018185,0.6591828035222512,0.1668611581751893,0.0625416635288415,0.0652596861338105,0.0339351937510068,0.0063614042493401,0.0058580906395602,-26.873107075525752,2046.0,337.0648940201864
349913,34.0,4112.0,20211.0,0.5759566670481001,0.1075986171275017,0.1594465875108618,0.1059781668517691,0.033976172664289,0.0101095541464821,0.0069342346509958,4.7136600067725,2308.0,230.1187029390203
404673,24.99999999987125,3752.0,5121.0,0.6884012055165606,0.0295022352573405,0.1762126577432882,0.056200231196886,0.0157191242214546,0.011191539907681,0.0227730061567889,2.3491792363978448,2427.0,47.90178295957594
17109,29.0,4503.0,22391.0,0.7057562053836206,0.025322658954083,0.0804450473755599,0.142622216455443,0.0153771047171694,0.0187852597755457,0.0116915073385781,-4.843608207017041,2125.0,354.0489305704941
166293,-13.0,3980.0,13913.056525589467,0.8203879430059732,0.0487191138084569,0.0415740689594202,0.0588385554984539,0.0184190339783302,0.009264487373659,0.0027967973757063,-35.447342444003056,2256.0,156.89320738702736
68696,34.0,4329.0,23113.0,0.593484264992466,0.1095462348281267,0.1340668249583133,0.1085149426109839,0.0344989323748654,0.0091832304440579,0.0107055697911864,0.982738213237667,2169.0,316.1940609248959
432671,43.0,3597.0,6947.0,0.7918697756041501,0.0521131927274235,0.0732658870545914,0.0399341141790582,0.0127065119517168,0.0088625209505341,0.0212479975325258,21.265868450567325,2427.0,71.28200359320635
513879,-8.0,3979.0,5327.129348851475,0.8012906859798675,0.0292192919588271,0.0538301277010614,0.101091866108493,0.0040153549851706,0.0036785469260136,0.0068741263405664,-30.76709105195744,2182.0,63.90104479495949
296550,-14.0,3592.0,4176.719371043674,0.6810400421538083,0.1553456188548636,0.1241789365988337,0.0204074032661655,0.0135267796381064,0.002813006716491,0.0026882127717312,-29.968309041721056,2347.0,32.318616940457105
400151,27.0,4611.0,15842.999999999998,0.6133582167163321,0.0648697153923777,0.1285597081219127,0.1409175444990462,0.0239583870948905,0.0187950960319611,0.0095413321434795,-4.061473055162651,2076.0,241.5685344070771
310896,7.0,3816.0,21934.66048468775,0.6512387416713213,0.0718691731569954,0.1362865508876631,0.109729574087003,0.0197397985812066,0.005878630853749,0.0052575307620617,-13.60576250411242,2120.0,245.1336761875682
147958,1.9999999996757647,4129.0,12301.0,0.7764864343679756,0.0620896318182172,0.0457641588316077,0.0723676810636546,0.0184836245808341,0.0063386558767129,0.0184698134609978,-20.836962158531804,2375.0,140.43771294165526
500493,38.9999999999672,4270.0,11040.0,0.6629324805423139,0.1182698837034866,0.0890663171795476,0.0852544399937406,0.0170595051409058,0.0129513669295828,0.0144660065104227,-0.1350503478507789,2043.0,177.57632463146183
15281,8.0,4805.0,8042.21128762822,0.6783683328391796,0.0874770701169995,0.1002648017186221,0.1017332948418719,0.0111443385510085,0.0088262888015557,0.0121858731307626,-16.242074006826613,2521.0,97.74882950288338
550235,2.0,4823.0,16109.918598572243,0.6389664225845816,0.1154750549531106,0.180516912249776,0.0386164080759993,0.0158274936185819,0.0068512044085545,0.0037465041093959,-20.88723785747684,2579.0,177.2780262377164
117790,13.0,4167.0,3562.36958015619,0.6165446970218625,0.0707058939792543,0.1619661040760162,0.1133204550869113,0.0249765501357018,0.007457717626543,0.0050285820737107,-8.80251276359752,2230.0,41.31484561883872
538450,13.0,4544.0,13950.0,0.6886864282722538,0.0926100249131866,0.0497358598667578,0.1036800152914436,0.0436962115203208,0.0070621307932289,0.0145293293428083,-10.372736974052144,2489.0,166.15530617168406
348236,13.0,3583.0,7537.599327078794,0.604439224637755,0.0742928100542503,0.1755935517847894,0.1099545525545953,0.0173034896235493,0.0038427020635534,0.014573669281507,0.1449214418362885,2511.0,51.068374291945474
209314,13.0,4820.0,15236.980168995024,0.680590532017056,0.0530970050300759,0.095538148374952,0.1227678118553002,0.0287159431384656,0.0063788873310156,0.0129116722531344,-15.58327498548897,2177.0,231.1514407070099
246786,8.0,3643.0,2022.332904696932,0.6070589220024635,0.1222503550243768,0.1795310492856738,0.0389404757491072,0.0319792538799134,0.0072916259079106,0.0129483181505543,-9.737299777077624,2253.0,18.236263235011847
101583,31.99999999987228,4577.0,18018.0,0.7546312143917216,0.0401331700032196,0.1045954859338687,0.0465426028704157,0.0293393903166899,0.0170946478147971,0.0076634886692871,-5.184723282134826,2310.0,278.3000650437898
303437,37.999999999999886,3636.0,11336.0,0.6619348679652504,0.1126830095498009,0.1259716199857591,0.063583117288405,0.0097695657156561,0.0079791494621126,0.0180786700330158,17.797490644690015,2499.0,97.60780788725788
257385,34.0,4644.0,10630.0,0.7159202045420724,0.0339613553619282,0.0652352994655658,0.1246344780744983,0.017018957721549,0.0202586236342154,0.0229710812001706,-4.171311118089534,2019.0,191.10994281880264
312342,46.00000000002416,3595.0,9378.0,0.581254573771692,0.1372478334756179,0.1568588985579775,0.0787922644484723,0.0271861525631193,0.0060200851066048,0.0126401920765159,28.11789798739727,2569.0,69.70910753011776
584364,47.0,3974.0,14036.999999999998,0.5658809985767171,0.0578745326616226,0.1617887877862057,0.1513915122218485,0.0311115147998574,0.0123286809300362,0.0196239730237123,21.314110601389245,2431.0,141.70936832293592
363332,-12.0,4477.0,16809.41379581513,0.7893226872477176,0.0747141783892477,0.0308015803890378,0.0917958273152198,0.0066335202696793,0.003010270228115,0.0037219361609824,-41.73419103985668,2052.0,246.43870171209343
566935,43.0,3742.0,6675.000000000001,0.6283607621945907,0.0856399386388198,0.0966633217109789,0.1414209979243767,0.0168717684948142,0.009069443000174,0.0219737680362455,17.266768045732988,2295.0,71.77807977623797
65354,8.0,3506.0,3535.683266687998,0.6533520627231004,0.0871959171167977,0.122131698119572,0.1082008276433762,0.003808090382013,0.009443738980842,0.0158676650342984,-7.6543083911919325,2300.0,29.298362084964992
478835,48.9999999999684,4836.0,2735.0,0.6027339354501194,0.1777635255279168,0.073990834173316,0.1044315133784549,0.018377620747528,0.0152499654704671,0.0074526052521973,6.12048002225913,2175.0,46.56181153701618
63979,32.99999999987716,4363.0,8239.0,0.646339095111167,0.1513798276841553,0.0768943491486779,0.0826365712547839,0.0207346993664077,0.0124606613787124,0.0095547960560954,-6.696076281223668,2021.0,132.6657060458183
242243,25.0,3872.0,3515.0,0.5392322715503983,0.1476394927159604,0.1891216658625197,0.0643010464449251,0.0329564200174093,0.0083962143425574,0.0183528890662294,5.650174664970905,2508.0,28.625282613229047
70745,-17.0,4222.0,17624.30329052181,0.7673732675184003,0.0813184576291172,0.1043414701031126,0.0379931596662032,0.0020941574153071,0.0028403338853438,0.0040391537825158,-42.29169480776264,2169.0,213.92015126638944
129049,-15.0,4641.0,20652.99183295069,0.7814596416024427,0.0609371672816435,0.1155950074938429,0.0219850537668262,0.010580961114037,0.0043966387701744,0.0050455299710331,-39.04924573915554,2527.0,229.66960774677136
602360,-24.0,4060.0,8069.970285240543,0.8424708600565937,0.0376024788610465,0.063016196661588,0.0457187504218953,0.0070404594620474,0.003032560361938,0.0011186941748909,-47.5150507375794,2224.0,91.14601740591206
489141,-25.0,4074.0,22080.996527858137,0.8124407124505194,0.1118021564777231,0.0273339903615635,0.0241750165523499,0.018324641726196,0.0031237083081444,0.0027997741235033,-48.1758397685816,2343.0,224.2620461503284
91655,17.0,4863.0,5882.149788803084,0.6169962680933704,0.1362265543490491,0.0879720892959945,0.113417034947255,0.0077042708709231,0.0170180859492986,0.020665696494109,-12.902869121971094,2175.0,87.59464634583856
385244,-8.0,4705.0,19554.700529699243,0.7754123981491859,0.0328493073474837,0.1024498710588855,0.0691574310425816,0.0138771612858278,0.002753661363937,0.0035001697520983,-31.361353100870616,2529.0,229.13024841509468
598387,-10.0,4204.0,7448.531243596464,0.7219296462339434,0.1068281514893752,0.0876232137670676,0.070094185377534,0.0096063768155596,0.0020377220088718,0.0018807043076484,-34.885732019375666,2120.0,93.41917560210096
196506,5.0,4669.0,17439.983759132767,0.6753094543937983,0.1502980364823637,0.0638561503284848,0.0695253144298179,0.0111763979152704,0.0148032612206788,0.0150313852295859,-25.024666269052773,2159.0,251.57229871434532
