,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa"
184981,12.0,3579.0,17261.77194175076,0.6213709302507372,0.0789668949143966,0.1883192970166166,0.049487331917544,0.0328355349250292,0.0143880710129482,0.014631939962728,-0.5883191518153694,2553.0
343452,-17.0,4731.0,12187.374383686005,0.8318692434027571,0.0757799953187038,0.0294883779683968,0.0327632139488716,0.0144148701385457,0.0092992130408683,0.0063850861818562,-49.65801638102349,2188.0
10850,45.0,4793.0,19890.0,0.4970016152410633,0.1360344919348781,0.1479292409075657,0.1466458313921068,0.0392824678499405,0.0214283821942104,0.011677970480235,14.151546003620922,2436.0
421174,-17.0,4318.0,14810.326666498318,0.716087960587797,0.1389953043178089,0.0994835848480528,0.0393542522039466,0.0028144123022647,0.001069773855263,0.0021947118848667,-39.5450436507937,2352.0
198437,2.0,4581.0,11006.806391535123,0.7510628813335289,0.0592899354004778,0.0388951620287073,0.1163242188302802,0.0194013350677237,0.0056599331536562,0.0093665341856256,-22.77042516891393,2375.0
196993,22.0,4527.0,12426.0,0.6403688678489187,0.1008785011311018,0.0647663535781946,0.1641716597431671,0.0141611484918466,0.0062069628724457,0.0094465063343256,-5.477630243725002,2351.0
261642,12.0,3646.0,21778.0,0.6964836273869238,0.0591793258954869,0.1282270668438377,0.0569599083191935,0.021885708334852,0.0216975835179728,0.015566779701733,-3.58823483214843,2522.0
590188,46.0,3923.0,10284.0,0.5403634009144339,0.1396683393218737,0.1133672860783817,0.1430907944306844,0.0278747567092455,0.0200423326923748,0.0155930898530055,24.000051574976567,2586.0
444852,12.999999999888814,4085.0,14497.0,0.7712090525496171,0.0645422823877922,0.0461616893874921,0.0840223215734445,0.006881747315477,0.0090013748284515,0.0181815319577254,-12.539836284091905,2402.0
197954,-24.0,4880.0,6812.935330139176,0.7874202486654274,0.1070327311195303,0.0611598523011008,0.0345339374234056,0.0058942967745814,0.0020066296665281,0.0019523040494263,-58.18794051278414,2012.0
237745,9.0,4007.0,20321.67587931555,0.6371122629672449,0.0802440368821138,0.1525169164963521,0.0860464237699289,0.0294859628642156,0.0112486405893223,0.003345756430822,-7.039162868098799,2567.0
373599,-12.0,4505.0,9642.46822753842,0.7195961891044228,0.1087375534730576,0.1058758452167307,0.0586426086030303,0.0039450283586047,0.0013073588213669,0.0018954164227866,-35.21347317855032,2393.0
66879,-5.0,4810.0,7242.574729610846,0.7030309219132659,0.1509117370889186,0.0710553074401067,0.0389935919433054,0.0215318447805741,0.0044118052025208,0.0100647916313082,-36.766650707049735,2133.0
532996,-10.0,4678.0,9064.824137286814,0.7892403479271474,0.0308947908899291,0.0938350900939813,0.0657965063170643,0.0140645503146076,0.0030572032477521,0.0031115112095179,-37.48228016152413,2245.0
42140,49.0,4069.0,17326.0,0.6547208090242362,0.1093376858344104,0.0640391766343013,0.1287791166542905,0.0078706277393702,0.0094481245443568,0.0258044595690344,13.315991437578989,2073.0
476283,38.0,3560.0,23336.0,0.7259251622403646,0.0977011026507174,0.0661689221232745,0.0725150388790617,0.0097858313045063,0.01398847552326,0.013915467278815,9.349748869772723,2082.0
201302,-25.0,4740.0,10867.525081343903,0.8146536909505568,0.0461942848641082,0.1070470489274833,0.0237288300566155,0.0060076578675314,0.0017334600811479,0.0006350272525567,-56.67793343991136,2011.0
153105,24.0,4464.0,16716.0,0.5944120697218883,0.0504810155157178,0.1547999868059769,0.1480973355430457,0.0349834054411447,0.0077766209162071,0.0094495660560193,2.994690103645553,2527.0
395823,15.0,4403.0,21835.30505663148,0.5903343287696534,0.1392861693282328,0.1247459678575537,0.1088824642036445,0.0094412683693087,0.0149247258726135,0.0123850755989932,-6.725883223876792,2441.0
431261,7.999999999843453,4705.0,14233.0,0.7941868641301171,0.0441134822363683,0.0488411302194441,0.06494219361065,0.0214953198840129,0.0151415067573778,0.0112795031620296,-19.437557389940963,2551.0
389580,16.0,4039.0,3571.0,0.6586881022712123,0.1130099360590974,0.1330874091360196,0.0624011126977923,0.0148200168549979,0.0048373619288701,0.0131560610520103,-12.266403806198582,2184.0
364354,48.00000000000449,4153.0,11317.0,0.7257608047056692,0.0233549562425423,0.0710077396527598,0.1283007995276186,0.025367078374315,0.0098361769338112,0.0163724445632836,9.821714763443254,2025.0
507156,-16.0,4230.0,13372.380776508988,0.7081179805284019,0.1681657998122843,0.0610420750990621,0.0528811384463654,0.0054563175142469,0.0029981727259773,0.0013385158736616,-42.30037041501504,2095.0
574923,46.0,3981.0,11714.0,0.6012955779115272,0.0413420524629084,0.1774160903923726,0.1086243377412189,0.0381229797202983,0.0203646849141904,0.0128342768574839,17.676622094939034,2319.0
5857,45.0,3747.0,23776.000000000004,0.6667294601607602,0.0715064826459229,0.0341293284525818,0.1762637645363915,0.019079367207173,0.0130590642267386,0.0192325327704317,13.475781314005644,2050.0
531249,-23.0,4340.0,13162.228112153904,0.7756817447075652,0.1043652414172999,0.0855209382736977,0.026319646310751,0.0025685880207823,0.0031867630612407,0.002357078208663,-46.47816698804098,2380.0
271211,-20.0,4541.0,2388.2725030621127,0.7415186057452211,0.1379713783328683,0.0822696523699672,0.0265801585300025,0.005813062867033,0.0042563472120476,0.0015907949428599,-47.42825401163796,2217.0
456693,26.0,3739.0,20434.0,0.5083432081804372,0.1428601988762654,0.1432806823474268,0.1595051717046234,0.0146418690281144,0.0136600013142105,0.017708868548922,4.367733633079922,2057.0
305404,49.0,3633.0,12888.000000000002,0.6852054709563085,0.0827790032283824,0.0464148643162424,0.1345656929320492,0.0194113758907767,0.0137170034852128,0.0179065891910276,28.85284169771916,2500.0
433290,5.0,4785.0,15137.46725942258,0.6094202411083371,0.1454535421394226,0.1464291230941827,0.0772403513138998,0.0153229215398016,0.0022099487419357,0.0039238720624203,-18.74727955633736,2463.0
490829,1.0,4889.0,22979.542005973235,0.6939815104596798,0.1238711477090778,0.1004486078883203,0.0444654711276305,0.0127623248575824,0.0130524273721381,0.0114185105855711,-29.429191679414288,2243.0
302982,40.0,3928.0,22635.0,0.7212943031845043,0.0810346844098911,0.0903709306029671,0.0611844444990744,0.0269634091844353,0.0107021332054414,0.0084500949136864,12.97743760205708,2389.0
289794,40.0,3823.0,11091.0,0.7016887512737471,0.1153242810755043,0.0926470179015421,0.0575542647861164,0.007251184427561,0.0057064401300098,0.0198280604055192,17.069442513710158,2512.0
95313,39.99999999985977,4288.0,4193.0,0.5808267030836661,0.1285288696107027,0.1290120901570182,0.126933429791574,0.015111998751997,0.0113488892878564,0.0082380193171853,3.629673406237941,2149.0
364171,-22.0,3627.0,3941.650193613159,0.8588770432199013,0.0286891449119148,0.0495311810253335,0.0418265192871711,0.0135531535580154,0.0046780436157723,0.0028449143818913,-43.36382748176672,2127.0
344981,38.9999999999701,4735.0,5575.0,0.7307791917368524,0.0223280027143312,0.082020944410296,0.1074609307865981,0.0327664350325079,0.0183293456065367,0.0063151497128773,3.992594737954676,2493.0
418076,-11.0,3784.0,15838.13214259614,0.7897017329506729,0.043176718183989,0.0846622762352042,0.0639214162926125,0.0081103144413728,0.0036046187326458,0.0068229231635026,-27.48015929418699,2487.0
62308,36.0,4102.0,5879.0,0.754010777119561,0.0873240348614548,0.0358789219265384,0.0829054068356313,0.0152114325926598,0.0060379586712671,0.0186314679928872,-1.0238611481861994,2059.0
483264,22.99999999960141,4773.0,19600.0,0.6963160306131957,0.0918715016698088,0.0962154228804348,0.0548703535959103,0.0269868797122192,0.0183346289031309,0.0154051826253,-6.834780300763612,2541.0
156317,33.0,4474.0,8323.0,0.7659822139080568,0.1030829971445647,0.0298467300653446,0.0785127296570654,0.0083865865332051,0.0093375429738092,0.0048511997179538,0.9007026259356508,2503.0
186133,7.0,3986.0,4552.243925036918,0.716635762897877,0.0274226981645945,0.1168936780471312,0.0868489454552979,0.0296932006590974,0.016215205368877,0.0062905094071248,-10.818350961537137,2461.0
349430,39.0,3916.0,21181.0,0.7673688779396629,0.065331019857655,0.0782091441359313,0.04809681064248,0.0149773795745725,0.0163102694480667,0.0097064984016315,12.599771529828388,2421.0
226828,-10.0,4283.0,19334.587230141216,0.7253333847649023,0.1159767961277673,0.0903301798773584,0.0450354822154884,0.0152859358860074,0.0033712575695074,0.0046669635589684,-34.48912606147272,2251.0
472358,-5.0,4340.0,4105.9037009151525,0.7451174724949557,0.0568042080990723,0.1017730203907394,0.0803505170017354,0.0051274501215436,0.0057795066276632,0.00504782526429,-32.5781403750745,2050.0
601060,27.0,4886.0,24762.0,0.6174416024752917,0.0375946380550053,0.117454410186728,0.182044218972407,0.0061350430137098,0.0262594349881445,0.0130706523087134,-3.755772586675903,2068.0
282802,16.0,4401.0,3542.0,0.6189535042347024,0.1165024475296992,0.1129879693672514,0.11247049501796,0.0233783884493199,0.0081398378863683,0.0075673575146986,-7.358285655109796,2434.0
300747,26.999999999914507,4852.0,24599.0,0.6943673324546719,0.1281336979745677,0.0388556938790071,0.065664581180926,0.0305489606090581,0.0205064340176985,0.0219232998840706,-8.493847708049486,2254.0
88471,15.0,3618.0,4237.0,0.6072531140382651,0.1111460414389754,0.1143674962902358,0.1203368530406747,0.0221391369442859,0.0111223180127725,0.0136350402347903,-5.954732646593982,2046.0
564804,21.0,4277.0,17267.0,0.6395119783581923,0.0588512271313654,0.1546407776810744,0.0672434955025086,0.0455480369022732,0.0278305132974942,0.0063739711270916,-1.6810197833565326,2417.0
365419,6.0,3902.0,19094.0,0.7728329580934681,0.0634643167930041,0.0505825097857182,0.0613767816205034,0.0171511135747321,0.0136628179418536,0.0209295021907201,-14.192537810483884,2439.0
594452,26.999999999999886,3783.0,17622.0,0.6443490246354513,0.125254427770659,0.1187327669499028,0.0742960293187799,0.0115909327760377,0.0052457136125592,0.0205311049366101,6.2020916385643545,2570.0
59646,31.0,3561.0,15717.000000000002,0.7807000307426156,0.0777268023998373,0.0542006249287089,0.0511126697135509,0.0093692153288957,0.0188462530404714,0.0080444038459197,13.465849627744433,2590.0
84811,-19.0,4227.0,15899.055948535866,0.7270870985763315,0.1667071013857772,0.0576859165673366,0.0361426386260618,0.0066094010655502,0.0020448778621699,0.0037229659167724,-47.40813590184365,2022.0
484154,37.0,4700.0,11469.999999999998,0.5752846845758154,0.1016622048825393,0.1220737650134757,0.1227506456176664,0.0334726913401418,0.0248642150509328,0.0198917935194286,2.6052571298552607,2050.0
212066,35.99999999992269,4679.0,11035.0,0.6859805619320952,0.095790116114302,0.1430191945295349,0.0358373744939273,0.0115255751503814,0.0083063683658035,0.0195408094139555,-0.2255526466374249,2409.0
510625,4.0,4428.0,9458.151879882564,0.6976350027578994,0.0889978034716175,0.1088618487060967,0.0592056987205034,0.0226916762887073,0.0125178397176069,0.0100901303375687,-16.95858856658009,2572.0
44040,49.0,3964.0,3994.0,0.6375846148244343,0.1410499393042319,0.0569269136343229,0.115550250839835,0.0168845698915123,0.0232806750401148,0.0087230364655484,17.991950780211937,2214.0
420062,-21.0,3743.0,2779.4690159363245,0.8247797296266143,0.0304868511942112,0.0908653370773555,0.0344372345811318,0.0159435710250468,0.0020375553440134,0.0014497211516267,-42.394733171254416,2124.0
290832,20.0,4384.0,3902.0,0.6497340498823015,0.0602829593968959,0.1568834098234352,0.0594808131992115,0.0384737010032364,0.0123757565201458,0.0227693101747735,-7.67201774810178,2153.0
327890,49.000000000057184,3635.0,7390.999999999999,0.6453881877035104,0.0654230123134173,0.1293373731793507,0.1107071928426738,0.025979317172103,0.0118133776097401,0.0113515391792048,29.96119672712496,2546.0
386784,15.0,4785.0,11918.63691371711,0.5742834404582171,0.1414167592391693,0.1430732955493024,0.1052187138541501,0.0209406052839232,0.0072269173958853,0.0078402682193523,-11.196460419579694,2293.0
58071,-18.0,4341.0,11105.947404333598,0.7320963042661652,0.1217889687155224,0.107058116334383,0.0321964849686804,0.0026366776349558,0.0015921787823935,0.0026312692978995,-39.39491532075292,2461.0
514765,2.0,4320.0,17949.407801848683,0.7107610750679757,0.0357625290837763,0.1512463139095282,0.0680634680024887,0.0230072928682543,0.0060638964179784,0.0050954246499981,-17.767521947215954,2518.0
533834,-13.0,4882.0,11680.774283688765,0.7524583507407501,0.11949831132892,0.0406918043365671,0.0752194239968285,0.0052843535489816,0.0044832484874682,0.0023645075604845,-46.4983608500352,2034.0
414824,-12.0,4318.0,8109.438267214884,0.733167966160611,0.1355184724163386,0.0422247164367491,0.0713182041688319,0.0131126392497813,0.0011820181635312,0.0034759834041568,-33.31773164272974,2486.0
155763,38.9999999999294,4274.0,21420.0,0.6598560396750595,0.1017260638142164,0.0931090910284026,0.0993885262973034,0.0256208898963176,0.0083272335902507,0.0119721556984496,7.644207325109619,2387.0
104195,30.0,4488.0,4157.0,0.633060170372302,0.0499922421275111,0.1504588244542875,0.0982353444577634,0.0358525500742416,0.0087420793304623,0.0236587891834317,-2.381893926537373,2069.0
298624,-24.0,3888.0,940.0008609897092,0.818461140996488,0.0475222908515195,0.0864442385036455,0.0408393304059371,0.0036001714834342,0.0016324231977998,0.0015004045611756,-43.846567646138254,2312.0
348768,47.99999999999011,4797.0,16192.999999999998,0.6899788435593596,0.0421726896324698,0.1359111746023322,0.0826002467570521,0.0153795939253524,0.0132531570704621,0.0207042944529714,14.12017096469765,2585.0
498624,-11.0,4833.0,21306.900995325348,0.8221161748702134,0.0402066520496439,0.0411172187779385,0.0694610169954849,0.0169432745931796,0.0027934547268743,0.0073622079866651,-44.1422904706925,2080.0
575745,31.0,3768.0,18763.0,0.5830610251732016,0.1390302304159046,0.1086117970110158,0.1292885161148727,0.0186171882532346,0.0058301200126424,0.0155611230191279,10.258377515863684,2550.0
7911,-17.0,4699.0,2989.805959337914,0.7425079468780419,0.1022323925012518,0.1165711279001841,0.0296269335989888,0.0039641461341379,0.0036388935491526,0.0014585594382427,-43.72044872731925,2287.0
345824,18.0,3762.0,1445.8685527076454,0.6306115041646193,0.0439044932120008,0.1475704000664739,0.1098241093141372,0.0404383133659459,0.0081955620739934,0.0194556178028289,3.4437242084128457,2517.0
130485,-22.0,3613.0,16026.316369909766,0.7978567390389902,0.0608215020270081,0.0878738830257889,0.0452564286510398,0.0051178687495919,0.0016731582390916,0.0014004202684894,-42.962433760230255,2052.0
516014,44.99999999989666,4186.0,17679.0,0.6330084296142003,0.0721069587532942,0.1553970049344853,0.0916333535635369,0.030000938916085,0.0084767121936294,0.0093766020247687,16.211694575551007,2446.0
360522,17.0,3628.0,16841.0,0.6463308557013628,0.1305189086447447,0.1404339145574623,0.0591512710249576,0.0051759764632502,0.0130451466171432,0.0053439269910791,-4.091764877629373,2443.0
84838,38.99999999995202,4627.0,6872.0,0.6116850707787872,0.1197563546374144,0.1388539222050959,0.0658037549897166,0.0179704461362565,0.0248237678324379,0.0211066834202911,0.3234292458131449,2073.0
501432,-1.0,4736.0,4907.21005635185,0.6985362814966816,0.132629414396123,0.0664644652757469,0.0673441580914045,0.0197932767751613,0.0070076906958888,0.0082247132689939,-32.04021295648781,2091.0
80527,37.99999999998767,4130.0,20302.0,0.6090761430333833,0.1116884108437613,0.1284663473866312,0.1150806528839819,0.0212813184640598,0.0062854126595565,0.0081217147286258,9.606820284225364,2426.0
3056,20.0,4346.0,19819.0,0.6660128563881,0.1063256396900186,0.1175157437142376,0.0625549606924176,0.0260178114154907,0.0140895628610106,0.0074834252387244,-9.502092268382851,2310.0
329077,9.0,3758.0,8844.0,0.696130343875132,0.1059171829069057,0.0830009619230155,0.0543790684831212,0.0381798672050949,0.0100312702359179,0.0123613053708125,-10.593101249260483,2383.0
586406,4.0,4504.0,5066.673760079976,0.6683969558055528,0.1051843825230376,0.1081313807837426,0.0898913398174242,0.0156459822298451,0.0053788598365223,0.0073710990038751,-20.35822626091661,2318.0
139406,36.0,3857.0,24479.0,0.6040889281063481,0.108437206468026,0.1043970669157871,0.1264443300593066,0.027850720971167,0.0165806139088944,0.0122011335704704,3.471565218408045,2007.0
544771,6.0,4533.0,22806.928683125745,0.7465878546930145,0.0466593014892723,0.0516140738403827,0.1213475270824219,0.0089107703206485,0.0088666452841969,0.0160138272900631,-15.507888975783146,2595.0
264201,16.0,4482.0,14665.0,0.6658860893823855,0.1166040872906229,0.1112773372644189,0.0788096750995641,0.003897516808703,0.017644712989636,0.0058805811646693,-13.511312260895975,2327.0
417557,27.99999999999494,3591.0,18013.0,0.7029840309463944,0.1125184955451706,0.0556564330927331,0.0860127958687421,0.010309786880285,0.0173669343864248,0.0151515232802496,8.248307320342576,2489.0
583035,-21.0,4414.0,20556.1303552698,0.7882623884975649,0.1177975827960591,0.0392454030843452,0.0406782334714056,0.0052214148819117,0.0054587560458006,0.0033362212229125,-46.892852787321374,2353.0
308210,2.0,3656.0,10003.883651537371,0.7298133628192337,0.0489211657782948,0.07000960689465,0.123972189752561,0.0120456777490245,0.0064005926341138,0.008837404372122,-12.56592913619454,2470.0
371601,-13.0,4572.0,8146.661911778599,0.7538411785647621,0.0894056056132291,0.0925859280878336,0.0486567443437664,0.0088178662125883,0.0036083946511344,0.003084282526686,-43.22291680133469,2036.0
123281,22.0,4074.0,11020.0,0.6179673618400471,0.0758551665376322,0.1262119558343127,0.1133579320090122,0.037793504297817,0.02289713093405,0.0059169485471289,-4.734287511306945,2019.0
