,"feed_gas temperature, C","feed_gas mass flow, kg/h",feed_gas CO2 mol frac,feed_gas Methane mol frac,feed_gas Ethane mol frac,feed_gas Propane mol frac,feed_gas i-Butane mol frac,feed_gas n-Butane mol frac,feed_gas i-Pentane mol frac,feed_gas n-Pentane mol frac,feed_gas H2S mol frac,feed_gas H2O mol frac,feed_gas MDEAmine mol frac,"lean_amine temperature, C","lean_amine mass flow, kg/h",lean_amine CO2 mol frac,lean_amine Methane mol frac,lean_amine Ethane mol frac,lean_amine Propane mol frac,lean_amine i-Butane mol frac,lean_amine n-Butane mol frac,lean_amine i-Pentane mol frac,lean_amine n-Pentane mol frac,lean_amine H2S mol frac,lean_amine H2O mol frac,lean_amine MDEAmine mol frac,"rich_amine mass flow, kg/h","sweet_gas mass flow, kg/h"
240787,56.0,44511.0,0.0202952607858132,0.5774951532018094,0.1860534493966572,0.0271571877278511,0.0935075645556257,0.0493470170378434,0.0165463607279821,0.0004657065691617,0.028736262011321,0.0003960379859348,0.0,46.0,370385.0,0.0027962321855484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002384916558299,0.844968689468359,0.1519965866902626,373982.6814796378,40913.318520362285
418528,32.0,27671.0,0.0244600912261181,0.6806928332552773,0.022559610229882,0.0931221835044979,0.0167713837262615,0.0793513144774195,0.0325764829092157,0.009804906340769,0.0397006776846464,0.0009605166459121,0.0,42.0,529484.0,0.0024962899158204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136634397192,0.951758449332641,0.0456086263543466,532485.8005459743,24669.19945402697
195666,10.0,22834.0,0.0221154714568361,0.6761779337649346,0.0877563111250195,0.0963247861671468,0.0329544676810717,0.0312570334295925,0.0341009597751196,0.0071721627262143,0.0117035803089453,0.0004372935651191,0.0,23.0,115483.0,0.0034295392706228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001274728040207,0.802853051571617,0.1935899363537395,116837.81893056093,21479.18106943916
503514,34.0,32057.0,0.0352754060107029,0.6752502945730746,0.0762222302856495,0.0074433451502293,0.0300437207220668,0.0861746533796849,0.0430196303937552,0.0081809166999025,0.0374486171228457,0.0009411856620883,0.0,30.0,565035.0,0.0020392899905313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001834776539715,0.7980856741381435,0.1996915582173536,569357.8938921698,27734.106107830143
96691,14.0,62832.0,0.0341485638130461,0.5916238942384847,0.1566241081435981,0.0999791740358045,0.025466346763639,0.0175153363964857,0.049256104546321,0.0017528139262524,0.0229306698777757,0.0007029882585924,0.0,25.0,500981.0,0.003856308257326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001478523938501,0.8296515326622118,0.166344306686612,506475.0420798444,57337.95792015467
427793,27.0,11424.0,0.0072591301197747,0.7485599539598123,0.0462142218834542,0.091670856020845,0.003037800216924,0.0905448562401147,0.0070425594799638,0.0002494879048249,0.0051094361157559,0.0003116980585301,0.0,57.0,654128.0,0.0012081433433241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003058744951763,0.8029711431637727,0.1955148389977267,655582.6518335923,9969.348166407724
499417,57.0,248692.0,0.0080409771626844,0.7320726211606164,0.1039329624063092,0.0176894877858172,0.0127218432519555,0.0699387142917056,0.0363250804142376,0.0014347876104757,0.017692699473382,0.0001508264428158,0.0,22.0,156592.0,0.0031074364246289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003974766252669,0.8048219625808581,0.1916731243692459,164697.28302301382,240586.7169769861
270794,23.0,242226.0,0.0198025055998298,0.6408341902327701,0.1684697961901684,0.0885901200242983,0.0178248000828256,0.0357141970240502,0.0043606325538849,0.0015725440325801,0.0217909085341758,0.0010403057254164,0.0,22.0,397430.0,0.0021335265788507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002240445990776,0.8579028889242303,0.1397395398978413,409227.4640630015,230428.5359369978
421405,25.0,251477.0,0.0394549162828301,0.7167122835950033,0.0619656553780016,0.0333488902483475,0.0840097426806004,0.0076671996665295,0.0343711085849785,0.0090702287921566,0.0124790261452268,0.0009209486263251,0.0,51.0,688109.0,0.0013617850550221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171238101031,0.8154765482826873,0.1829904285612592,704080.5850465496,235505.41495345093
255629,44.0,104147.0,0.0243142028430928,0.7083533990945187,0.1374823569871599,0.0453453845069571,0.052326804186793,0.0030379689844904,0.0113569436428902,0.0096357953871397,0.0064834469705701,0.0016636973963876,0.0,57.0,74241.0,0.003663034547858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001268148630278,0.8906443641225243,0.1055657864665897,78558.64578161771,99829.35421838224
150911,30.0,223748.0,0.0106647796716978,0.5983195977880769,0.1156375215433737,0.06682002118329,0.0738105669678574,0.0868022206935913,0.0390497078369442,0.0071944761659305,0.0015545619026185,0.0001465462466195,0.0,25.0,554629.0,0.0032701515209458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002659365492188,0.8506546011397289,0.1458093107901064,557968.9565811426,220408.0434188577
138498,24.0,78052.0,0.0203784432381695,0.6351593941374011,0.1937507286225015,0.0368904344804972,0.0666878495194387,0.0110318814464474,0.008999047590938,0.0011934553765193,0.0255779129048872,0.0003308526831998,0.0,39.0,170375.0,0.0025041100301371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002480004561527,0.7053155559614903,0.2919323335522197,175617.4390621567,72809.56093784314
317859,15.0,219117.0,0.0160883201134774,0.6599564299711074,0.0427997766200435,0.0661546784215129,0.0968862884625079,0.0322935362483848,0.0444759138416201,0.0075941035484112,0.031894127228887,0.0018568255440474,0.0,21.0,262708.0,0.0019358184536017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493958208733,0.7319184077849126,0.2659963779406122,274086.1462653626,207738.853734638
40780,56.0,98942.0,0.0332907101857273,0.7492981957701019,0.0672840767968329,0.0064975698529665,0.078634917756142,0.0074605423017865,0.0221564348458122,0.0007691164058531,0.0328490218788438,0.0017594142059334,0.0,37.0,322815.0,0.0045765989965322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003839894903273,0.8067946709511578,0.1882447405619826,332048.7200034315,89708.27999656832
401504,17.0,107896.0,0.0110574658948571,0.7511117034837382,0.0339228026086939,0.0899811919192822,0.0754151767715413,0.0027662970616573,0.0209153448389752,0.0063550908314225,0.0080298729691305,0.0004450536207015,0.0,20.0,648223.0,0.0025871677844836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003835640623164,0.8085391755381814,0.1884900926150185,652683.7012501166,103435.29874988383
121881,36.0,197562.0,0.0266590898099633,0.6269280345237711,0.1588186302571947,0.0475796901292245,0.0098818406920605,0.0740097144499387,0.0283220954903206,0.0054865203333,0.0217124124978286,0.0006019718163978,0.0,28.0,234787.00000000003,0.0048447381736223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003533911989562,0.8323729817570817,0.1624288888703396,248019.90197441907,184329.0980255812
127870,33.0,146114.0,0.0089917785248844,0.6624400789250193,0.1202023132268352,0.0646607069503472,0.0112896715560182,0.0980946715400574,0.0291549159220426,0.0034916480429309,0.0004668799701004,0.001207335341764,0.0,25.0,486435.0,0.0042973829437977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002559358875893,0.963843419852438,0.0316032613161749,489221.69924326055,143327.30075673925
182246,56.0,162631.0,0.0258765750852835,0.6553775469310075,0.1072633618853911,0.0059529381692994,0.0362244575066705,0.0957095605051193,0.0384730867107177,0.0081191051896732,0.0255709186873941,0.0014324493294434,0.0,30.0,612782.0,0.0016337211423354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000349977204817,0.8697298594112087,0.1282864422416387,625329.9330752544,150083.06692474522
186493,15.0,161822.0,0.0391764512469988,0.6842680800569113,0.1508605361970467,0.0066419572308222,0.0127601992127811,0.0626561674655761,0.0078954854229211,0.0078416888052852,0.0263442272700155,0.0015552070916415,0.0,32.0,272773.0,0.0036452575542975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003112747387487,0.8087513793630637,0.1872920883438899,284772.3233587524,149822.6766412504
452524,60.0,166544.0,0.0285287233270167,0.7529505714675644,0.071988808792505,0.0392173534570186,0.0454472689014948,0.011584068905965,0.0240222494142696,0.001900394139271,0.0239092291582009,0.0004513324366934,0.0,35.0,443156.0,0.0011656102693097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002247655461553,0.7940632031302848,0.20454642105425,457880.8688767317,151819.13112326807
70731,59.0,8922.0,0.0110421894391924,0.6929112647700699,0.0084305862342447,0.0654232503284877,0.0860747931144609,0.0667789311639779,0.0255325098650543,0.0020765441862134,0.039991343095387,0.0017385878029114,0.0,23.0,348774.0,0.0042078886437237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003394921083951,0.8396094204636114,0.1558431987842697,350018.4843525084,7677.515647491782
316159,46.0,49141.0,0.014040845704124,0.767493932919848,0.0700602562990988,0.0296420809563371,0.0279129689200303,0.0300936981941822,0.0386779067238901,0.0046447322810873,0.0160961686185619,0.00133740938284,0.0,50.0,61822.0,0.0020816979607244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002511132329526,0.8117211117052716,0.1859460771010514,64050.15452884671,46912.84547115329
314920,18.0,66471.0,0.0110081655702242,0.6768944125270242,0.1589323691694555,0.0176449591625914,0.060787146401315,0.0329183839657045,0.0161630616310817,0.0039618516700323,0.0207504025836772,0.0009392473188934,0.0,15.0,119896.0,0.002587858667399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002141732209487,0.8282786393025077,0.1689193288091444,123263.28415610264,63103.71584389743
334894,33.0,110006.0,0.0331564077390555,0.6974334703915067,0.1166809347645669,0.0322346254278646,0.0571987005361984,0.0130753739427128,0.0293356264526686,0.0031495521236801,0.0162771294506465,0.0014581791710995,0.0,43.0,366489.0,0.0041833445785884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003258766903305,0.7992879188321329,0.1962028598989481,373989.6926877212,102505.30731227835
346806,40.0,156671.0,0.0053559667621077,0.7580639785617989,0.0579764664716626,0.0605141018164979,0.0084568374629194,0.0601581738990266,0.0265079092335977,0.0077661008885246,0.0147701070142893,0.0004303578895747,0.0,24.0,160952.0,0.000879136746979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002728459399202,0.912647405477802,0.0862006118352986,165115.77322319354,152507.2267768035
170968,15.0,158130.0,0.0200134355145652,0.7067765917548386,0.0750715212175537,0.0943701129312187,0.010471310992396,0.028710594938877,0.0275983879912536,0.0040215376384188,0.0311721363872767,0.0017943706336012,0.0,28.0,222476.0,0.0028256314045145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003227287053018,0.8056524416269897,0.1911991982631939,234989.09438572245,145616.9056142779
462974,25.0,211408.0,0.0325977983814666,0.691969107525104,0.0553067252490881,0.0842927653430821,0.0463625971531511,0.0559222401544468,0.0192360000648793,0.0057306230687125,0.0076589379191875,0.0009232051408816,0.0,55.0,582580.0,0.0033954145995646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003537856857807,0.8844294467520835,0.1118213529625712,595800.6807800636,198187.3192199368
354912,25.0,4726.0,0.0256764154630379,0.5807447935300812,0.1911711116690962,0.0252569216041067,0.0657188374255837,0.0730735414851107,0.0202838517273957,0.0079879958493694,0.0082600339948987,0.0018264972513193,0.0,42.0,482896.0,0.0038253138907334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000346170366702,0.8198650692090776,0.175963446533487,484158.8665346759,3463.1334653240865
412718,34.0,35150.0,0.0202632275039117,0.6290185355186886,0.0865503456345299,0.0259673856418906,0.0903735132154747,0.0955840232589915,0.0145035059902755,0.0002917088590711,0.0355473257299518,0.0019004286472143,0.0,10.0,267246.0,0.0008388332967673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000286705747521,0.8372389109240341,0.1616355500316774,270133.0259088064,32262.97409119466
198773,60.0,66446.0,0.0299284549539773,0.7200822052885872,0.0586116546532538,0.0937231552343615,0.0280908320009772,0.0299561217241985,0.0052552132344438,0.0097503598246908,0.0237884007552213,0.000813602330288,0.0,57.0,122785.0,0.0031287595369262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002719240563979,0.7894638835365111,0.2071354328701647,127598.25126751972,61632.74873248032
469091,51.0,90005.0,0.0205141869936446,0.5631534977922711,0.1799993219631259,0.0146626670614134,0.0692571048046725,0.0914399345504806,0.0304317207683418,0.0082978920988024,0.0220535442503517,0.0001901297168956,0.0,13.0,20741.0,0.0012815056727202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002580067997682,0.842818663802706,0.1556418237248055,23294.852763192743,87451.14723680729
282730,17.0,284552.0,0.0109846013119393,0.7036105765213029,0.0312100741719133,0.0965769655983341,0.0420336134507924,0.0936994656070524,0.0091946128859411,0.0045796693281951,0.0075851941107461,0.0005252270137831,0.0,59.0,647815.0,0.0037777271385357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003907345148041,0.993930296261488,0.001901242085172,644873.2450702183,287493.7549297817
166161,56.0,232450.0,0.0229506544426771,0.7588249920748956,0.0242649792902903,0.039628555083445,0.0675404822409497,0.0141817247825533,0.0433915230659155,0.0007460679905748,0.0278593448841096,0.0006116761445884,0.0,45.0,604042.0,0.0020755485257995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003018820378619,0.8836234718366642,0.1139990975996741,622376.6269784609,214115.3730215383
263248,45.0,121784.0,0.0333392949834044,0.7059791906762334,0.042284412353391,0.0642430509844201,0.0995449334900386,0.0143333799901896,0.0323542162249323,0.005451261669851,0.000507309464303,0.001962950163236,0.0,52.0,242390.0,0.0037253150350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001648061020787,0.8023211606859657,0.1937887181769093,246971.13553391423,117202.86446608586
44746,40.0,56483.0,0.0387390638514957,0.5802180190756344,0.1666852562283928,0.0730372359705474,0.0162853579704585,0.0892720643422188,0.0044460935019515,0.0008189646415318,0.0291471528177625,0.0013507916000061,0.0,20.0,221501.0,0.001789878521888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001846263619563,0.7798600246888722,0.2181654704272834,227344.9849676745,50639.01503232559
16240,23.0,20450.0,0.0201598052581308,0.7239639306402191,0.1296283053713024,0.0515507122342808,0.0066901978524271,0.0299488830451287,0.0128831393350852,0.0049157415007398,0.0192955593377535,0.0009637254249324,0.0,57.0,529637.0,0.0017537260879812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002528407429397,0.9233150810751644,0.0746783520939146,531647.0616158679,18439.938384131863
203833,36.0,168795.0,0.0185325924864815,0.6360430845915748,0.1275094869017737,0.0710416718983995,0.0123352820551956,0.0638188139179351,0.0314502633693107,0.0016032371021049,0.0370687804061229,0.0005967872711005,0.0,50.0,553634.0,0.0026188439818077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001367318922553,0.8169307407434481,0.180313683382489,567456.8214708632,154972.1785291369
299308,60.0,193076.0,0.029015108685515,0.7127740601765984,0.0556836111661178,0.0260405974516663,0.0277062225870258,0.0913921106532553,0.043024466833283,0.0050636083252875,0.0092060613432565,9.415277799403277e-05,0.0,17.0,248384.0,0.004908742754632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003056265992909,0.8542292747760432,0.1405563558700337,259169.9811333338,182290.0188666661
124669,59.0,127447.0,0.011077027194217,0.6300147263246816,0.1659486561366971,0.0390085145309335,0.079772071669362,0.0051215353974541,0.041935053111138,0.0044427012987387,0.022579608657668,0.0001001056791097,0.0,44.0,532440.0,0.0020427709719909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002224188997548,0.952092823279902,0.0456419868483522,538815.3908738829,121071.60912611688
90854,31.0,169214.0,0.0303253130236496,0.6421412085594026,0.1186049682339267,0.0073564745329406,0.0450484681679116,0.0798479325111706,0.032428102415958,0.0063694347570365,0.0377678606151955,0.0001102371828076,0.0,11.0,352737.0,0.0036557710958491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002882814406543,0.8583960185582218,0.1376599289052746,365587.3026960807,156363.69730392384
234572,25.0,223491.0,0.025617782443768,0.8228393774928059,0.0577617465095795,0.0406438002810765,0.0027991297300166,0.0120767948793713,0.0043563448933429,0.007437069779249,0.0252395532905153,0.0012284007002744,0.0,23.0,23859.0,0.0036775338422915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002801820861394,0.8279728538624239,0.1680694302091451,27997.49621085845,219352.50378914183
64974,23.0,268556.0,0.0189134578910402,0.6144609619719548,0.1235521136478415,0.057746697208838,0.0433340479401664,0.0740357997619075,0.0463655995973427,0.0018197164666156,0.0186559173431048,0.001115688171188,0.0,52.0,279563.0,0.0034686224029097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002330023973997,0.8336794633188983,0.1626189118807921,289174.31297074165,258944.68702925983
399350,17.0,237341.0,0.0091914751202768,0.5511326002731347,0.1899608765127032,0.0403689524265428,0.0856891653950689,0.0617229946030045,0.0370646617191858,0.0027027532212735,0.020383654316656,0.0017828664121532,0.0,36.0,466186.0,0.0038062885698751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002144730055816,0.7272929927493126,0.2686862456752306,475572.43579960166,227954.5642003984
198633,22.0,83847.0,0.0174908457289295,0.8870498457653975,0.0268400984386879,0.0079861838537873,0.0301004480605095,0.0105578710558324,0.0051264287694064,0.0094570607668362,0.0044375566953232,0.0009536608652895,0.0,11.0,507687.0,0.0014206785934412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002900310209872,0.8624531178275183,0.1358361725580532,512193.6192044136,79340.38079558892
172080,21.0,74369.0,0.0237181074641589,0.6436279151200346,0.1365993434682671,0.0114347855194334,0.0528504735929972,0.0940266980764952,0.0265154214975827,0.0055424430544819,0.0050317953662545,0.0006530168402941,0.0,43.0,120919.0,0.0024929948165521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003377186029785,0.8018168040541039,0.1953524825263654,124111.57964912245,71176.42035087754
347351,24.0,225492.0,0.036921820351371,0.7659463969137166,0.0696828168019679,0.0526419279881263,0.0125848970382307,0.0305929811279298,0.0175270187471112,0.0025294562609303,0.0097816179861711,0.0017910667844449,0.0,43.0,395137.0,0.0025077438573133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000393155060575,0.7557667025101222,0.2413323985719891,405987.4986299072,214641.50137009285
363803,34.0,38021.0,0.0085931999783924,0.7034443610017256,0.0804606962827012,0.0639292400024074,0.0537691750218576,0.0245799056209058,0.0371672022855815,0.0081836370214193,0.0197518220814721,0.0001207607035366,0.0,18.0,460631.0,0.0045620888921979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002183836736889,0.804351323973632,0.1908682034604812,463028.2676132592,35623.73238674001
288817,51.0,220063.0,0.0266681018981698,0.7200914234454974,0.0895783806007242,0.0221647829046488,0.0202090465842821,0.0588680939296824,0.0434001075188599,0.0069072146760123,0.0105943586220665,0.0015184898200562,0.0,26.0,531271.0,0.0016012282269488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002499972114246,0.8124253406533255,0.1857234339083009,544923.8129895126,206410.18701048745
241244,22.0,43196.0,0.0068123181117827,0.7263106438310932,0.1576281756093098,0.0113687776315449,0.0194135039264699,0.0344096103959012,0.0328201507810969,0.0012412090185897,0.0082446465692525,0.0017509641249588,0.0,26.0,54396.0,0.001264030711063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001909246462481,0.8261619793242189,0.17238306531847,55348.493154864576,42243.50684513535
509499,18.0,140857.0,0.0083411599570875,0.6252776780597586,0.1864401032533418,0.0311554154606875,0.0152696260436645,0.0914871147267136,0.0187744829223631,0.0071358240501234,0.0155807079412804,0.000537887584979,0.0,52.0,517859.0,0.0049836052601585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003486321976751,0.8224684620760245,0.1721993004661417,522921.7248266379,135794.27517336188
298822,12.0,257574.0,0.0247360833816019,0.5484140796227578,0.1870649587482702,0.0543800835228765,0.0218694800906916,0.0834099891045253,0.0460110030119461,5.358037302584107e-05,0.0327881329474641,0.0012726091968404,0.0,42.0,340035.0,0.003618354081063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003219205930548,0.8377749692604455,0.1582847560654366,359502.87184150936,238106.1281584907
400261,17.0,107007.0,0.0119623122280632,0.8652708230717966,0.0225492143460011,0.0049513349304873,0.0448512452488259,0.0150324788330707,0.0152397169017575,0.0023316570702632,0.0160800093250063,0.0017312080447281,0.0,26.0,305900.0,0.0042314116014254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001229228097918,0.9231263881713476,0.0725192774174349,311724.1101413591,101182.8898586416
101531,50.0,124984.0,0.0223742746108658,0.6438331880601015,0.1119887891855775,0.0361691140075745,0.0588380416106381,0.0785504846782474,0.0282506410679551,0.0098347436141257,0.0085009712660891,0.001659751898825,0.0,36.0,155923.0,0.0034557678682579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001303448480133,0.7949140100743466,0.2014998772093821,159802.12218123017,121104.87781876966
